,,coef
DDX55,mut_important,0.0
DDX55,cnv_del,0.0
DDX55,cnv_amp,0.0
SKAP2,mut_important,0.0
SKAP2,cnv_del,-6.925883477837402e-16
SKAP2,cnv_amp,2.248201624865942e-15
MRPL19,mut_important,2.4841240175987878e-14
MRPL19,cnv_del,1.5365486660812167e-13
MRPL19,cnv_amp,-1.787459069646502e-14
CPSF6,mut_important,4.884981308350689e-14
CPSF6,cnv_del,0.0
CPSF6,cnv_amp,0.0
TP53BP1,mut_important,-5.24469356832924e-13
TP53BP1,cnv_del,3.6148861681795097e-13
TP53BP1,cnv_amp,0.0
AGK,mut_important,-2.1121993043493603e-14
AGK,cnv_del,2.475797344914099e-14
AGK,cnv_amp,8.359979375427429e-14
TMEM218,mut_important,0.0
TMEM218,cnv_del,0.0
TMEM218,cnv_amp,0.0
MED10,mut_important,0.0
MED10,cnv_del,8.659739592076221e-15
MED10,cnv_amp,-1.258437798412615e-13
NBEAL2,mut_important,-5.384581669432009e-15
NBEAL2,cnv_del,-8.326672684688674e-16
NBEAL2,cnv_amp,1.5890067039947553e-15
HDHD2,mut_important,0.0
HDHD2,cnv_del,0.0
HDHD2,cnv_amp,0.0
AVPR1B,mut_important,-6.576961197879427e-13
AVPR1B,cnv_del,6.522560269672795e-14
AVPR1B,cnv_amp,-1.2967404927621828e-13
STIM2,mut_important,0.0
STIM2,cnv_del,0.0
STIM2,cnv_amp,0.0
CYB5R3,mut_important,-7.240735788727193e-15
CYB5R3,cnv_del,0.0
CYB5R3,cnv_amp,0.0
ZNF777,mut_important,0.0
ZNF777,cnv_del,0.0
ZNF777,cnv_amp,0.0
ZFYVE28,mut_important,0.0
ZFYVE28,cnv_del,0.0
ZFYVE28,cnv_amp,0.0
PEX19,mut_important,0.0
PEX19,cnv_del,6.054184931159057e-16
PEX19,cnv_amp,1.3565537582138631e-15
AMIGO1,mut_important,0.0
AMIGO1,cnv_del,0.0
AMIGO1,cnv_amp,0.0
DDX18,mut_important,0.0
DDX18,cnv_del,0.0
DDX18,cnv_amp,0.0
HCFC2,mut_important,0.0
HCFC2,cnv_del,0.0
HCFC2,cnv_amp,0.0
KATNA1,mut_important,0.0
KATNA1,cnv_del,0.0
KATNA1,cnv_amp,0.0
GRIK5,mut_important,-2.0339285811132868e-13
GRIK5,cnv_del,0.0
GRIK5,cnv_amp,0.0
PIK3C2A,mut_important,-1.4268100589909238e-16
PIK3C2A,cnv_del,0.0
PIK3C2A,cnv_amp,-3.209238430557093e-17
PDS5A,mut_important,8.881784197001252e-14
PDS5A,cnv_del,-5.834221994405198e-14
PDS5A,cnv_amp,1.9789725413943415e-13
SPINK5,mut_important,1.0160761121369433e-12
SPINK5,cnv_del,2.2737367544323206e-13
SPINK5,cnv_amp,7.194245199571014e-14
ERF,mut_important,5.6066262743570405e-14
ERF,cnv_del,2.3314683517128287e-14
ERF,cnv_amp,0.0
TEX14,mut_important,0.0
TEX14,cnv_del,0.0
TEX14,cnv_amp,0.0
EIF4A1,mut_important,2.1183055309847987e-13
EIF4A1,cnv_del,0.0
EIF4A1,cnv_amp,0.0
CBS,mut_important,-2.0261570199409107e-15
CBS,cnv_del,0.0
CBS,cnv_amp,0.0
KBTBD8,mut_important,6.557254739192331e-15
KBTBD8,cnv_del,-3.058664432842306e-14
KBTBD8,cnv_amp,-1.2068124277675452e-13
SDF2,mut_important,0.0
SDF2,cnv_del,0.0
SDF2,cnv_amp,0.0
TMEM8B,mut_important,0.0
TMEM8B,cnv_del,0.0
TMEM8B,cnv_amp,0.0
YAP1,mut_important,4.49293380277993e-15
YAP1,cnv_del,0.0
YAP1,cnv_amp,-2.3175905639050143e-14
LIMK2,mut_important,-4.289901767151605e-13
LIMK2,cnv_del,0.0
LIMK2,cnv_amp,0.0
ALS2CR12,mut_important,0.0
ALS2CR12,cnv_del,0.0
ALS2CR12,cnv_amp,0.0
NPR1,mut_important,-5.5067062021407764e-14
NPR1,cnv_del,1.3253287356462806e-15
NPR1,cnv_amp,-7.149836278586008e-14
ZC3H15,mut_important,0.0
ZC3H15,cnv_del,0.0
ZC3H15,cnv_amp,0.0
TARS2,mut_important,2.248201624865942e-15
TARS2,cnv_del,1.3850032232198828e-13
TARS2,cnv_amp,1.7141843500212417e-13
ANO8,mut_important,8.915090887740007e-14
ANO8,cnv_del,0.0
ANO8,cnv_amp,0.0
ADAM19,mut_important,9.769962616701378e-14
ADAM19,cnv_del,7.07489622442381e-14
ADAM19,cnv_amp,0.0
TRIM62,mut_important,0.0
TRIM62,cnv_del,0.0
TRIM62,cnv_amp,0.0
KBTBD3,mut_important,0.0
KBTBD3,cnv_del,0.0
KBTBD3,cnv_amp,0.0
OR2T12,mut_important,-4.683753385137379e-16
OR2T12,cnv_del,-5.377642775528102e-16
OR2T12,cnv_amp,4.7271214720367993e-17
BTBD10,mut_important,0.0
BTBD10,cnv_del,0.0
BTBD10,cnv_amp,0.0
ZNF436,mut_important,0.0
ZNF436,cnv_del,0.0
ZNF436,cnv_amp,0.0
RANBP3L,mut_important,0.0
RANBP3L,cnv_del,0.0
RANBP3L,cnv_amp,0.0
TAGLN,mut_important,0.0
TAGLN,cnv_del,0.0
TAGLN,cnv_amp,0.0
GCG,mut_important,0.0
GCG,cnv_del,7.833733661755105e-13
GCG,cnv_amp,1.3278267374516872e-13
CCDC30,mut_important,0.0
CCDC30,cnv_del,0.0
CCDC30,cnv_amp,0.0
POFUT1,mut_important,-3.735900477863652e-14
POFUT1,cnv_del,0.0
POFUT1,cnv_amp,0.0
CNGA4,mut_important,-1.006972283335017e-13
CNGA4,cnv_del,-1.574296248918472e-13
CNGA4,cnv_amp,1.2323475573339238e-13
ISX,mut_important,0.0
ISX,cnv_del,0.0
ISX,cnv_amp,0.0
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
TRIM24,mut_important,9.675593659608239e-14
TRIM24,cnv_del,0.0
TRIM24,cnv_amp,-2.3092638912203256e-14
SALL1,mut_important,1.7763568394002505e-13
SALL1,cnv_del,0.0
SALL1,cnv_amp,0.0
F10,mut_important,2.4591439995447217e-14
F10,cnv_del,0.0
F10,cnv_amp,0.0
MBD4,mut_important,0.0
MBD4,cnv_del,-6.418476861114186e-16
MBD4,cnv_amp,2.609024107869118e-15
OR6K3,mut_important,-3.101685575046531e-15
OR6K3,cnv_del,4.5553838479150954e-15
OR6K3,cnv_amp,-4.718447854656915e-16
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
TTC33,mut_important,0.0
TTC33,cnv_del,0.0
TTC33,cnv_amp,0.0
P2RY8,mut_important,0.0
P2RY8,cnv_del,0.0
P2RY8,cnv_amp,0.0
FRZB,mut_important,0.0
FRZB,cnv_del,0.0
FRZB,cnv_amp,0.0
DMGDH,mut_important,-2.936539900133539e-14
DMGDH,cnv_del,-1.0325074129013956e-13
DMGDH,cnv_amp,-8.548717289613705e-14
FKBP14,mut_important,0.0
FKBP14,cnv_del,0.0
FKBP14,cnv_amp,2.0383000842727483e-17
LIPT2,mut_important,0.0
LIPT2,cnv_del,0.0
LIPT2,cnv_amp,0.0
ANKRD13A,mut_important,0.0
ANKRD13A,cnv_del,0.0
ANKRD13A,cnv_amp,0.0
SAV1,mut_important,1.360673726469308e-16
SAV1,cnv_del,0.0
SAV1,cnv_amp,0.0
POU4F3,mut_important,0.0
POU4F3,cnv_del,0.0
POU4F3,cnv_amp,0.0
TM9SF4,mut_important,0.0
TM9SF4,cnv_del,0.0
TM9SF4,cnv_amp,0.0
FGA,mut_important,1.5942802633617248e-13
FGA,cnv_del,-8.021361352916756e-14
FGA,cnv_amp,-1.4238610290817633e-14
ABCD2,mut_important,3.423910460709223e-16
ABCD2,cnv_del,0.0
ABCD2,cnv_amp,0.0
CHMP7,mut_important,0.0
CHMP7,cnv_del,-1.0942358130705543e-12
CHMP7,cnv_amp,-2.431665979685249e-13
TMEM63B,mut_important,0.0
TMEM63B,cnv_del,0.0
TMEM63B,cnv_amp,0.0
PLP2,mut_important,0.0
PLP2,cnv_del,0.0
PLP2,cnv_amp,0.0
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
CRYL1,mut_important,-1.9595436384634013e-14
CRYL1,cnv_del,0.0
CRYL1,cnv_amp,0.0
UBAP2L,mut_important,0.0
UBAP2L,cnv_del,0.0
UBAP2L,cnv_amp,0.0
KIF2B,mut_important,-3.019806626980426e-13
KIF2B,cnv_del,0.0
KIF2B,cnv_amp,0.0
LIMK1,mut_important,8.5087492607272e-13
LIMK1,cnv_del,-1.3955503419538218e-13
LIMK1,cnv_amp,6.963318810448982e-13
TWIST2,mut_important,0.0
TWIST2,cnv_del,0.0
TWIST2,cnv_amp,0.0
GABPB2,mut_important,0.0
GABPB2,cnv_del,0.0
GABPB2,cnv_amp,0.0
ZDHHC13,mut_important,0.0
ZDHHC13,cnv_del,0.0
ZDHHC13,cnv_amp,0.0
SEC23A,mut_important,-1.0538445116559103e-15
SEC23A,cnv_del,0.0
SEC23A,cnv_amp,0.0
B4GALNT3,mut_important,0.0
B4GALNT3,cnv_del,0.0
B4GALNT3,cnv_amp,0.0
PARM1,mut_important,0.0
PARM1,cnv_del,0.0
PARM1,cnv_amp,0.0
CYP2C19,mut_important,-3.339550858072471e-13
CYP2C19,cnv_del,-2.9665159217984183e-13
CYP2C19,cnv_amp,-5.844214001626824e-13
CARS,mut_important,-2.6756374893466273e-14
CARS,cnv_del,4.4853010194856324e-14
CARS,cnv_amp,2.5923707624997405e-14
HTN3,mut_important,0.0
HTN3,cnv_del,0.0
HTN3,cnv_amp,0.0
OR6M1,mut_important,-3.7990444123892075e-16
OR6M1,cnv_del,0.0
OR6M1,cnv_amp,0.0
CAPSL,mut_important,0.0
CAPSL,cnv_del,0.0
CAPSL,cnv_amp,0.0
ZNF641,mut_important,0.0
ZNF641,cnv_del,0.0
ZNF641,cnv_amp,0.0
CPSF3,mut_important,-4.657385588302532e-14
CPSF3,cnv_del,-9.907630271754897e-13
CPSF3,cnv_amp,-7.585043704239069e-13
CALB2,mut_important,0.0
CALB2,cnv_del,0.0
CALB2,cnv_amp,0.0
DMWD,mut_important,0.0
DMWD,cnv_del,0.0
DMWD,cnv_amp,0.0
TTC31,mut_important,0.0
TTC31,cnv_del,0.0
TTC31,cnv_amp,0.0
TPMT,mut_important,0.0
TPMT,cnv_del,6.694644838489694e-14
TPMT,cnv_amp,-3.325117958752344e-14
TMX2,mut_important,0.0
TMX2,cnv_del,0.0
TMX2,cnv_amp,0.0
LUZP4,mut_important,1.749989042565403e-14
LUZP4,cnv_del,0.0
LUZP4,cnv_amp,0.0
BCL2,mut_important,-2.1660451210436804e-13
BCL2,cnv_del,0.0
BCL2,cnv_amp,-6.196432256189155e-15
LTB4R2,mut_important,-4.610894999146353e-15
LTB4R2,cnv_del,0.0
LTB4R2,cnv_amp,0.0
LRFN5,mut_important,0.0
LRFN5,cnv_del,0.0
LRFN5,cnv_amp,0.0
MDM4,mut_important,7.389922007661198e-16
MDM4,cnv_del,0.0
MDM4,cnv_amp,-1.1518563880485999e-14
BCAP29,mut_important,0.0
BCAP29,cnv_del,0.0
BCAP29,cnv_amp,0.0
SHROOM4,mut_important,0.0
SHROOM4,cnv_del,0.0
SHROOM4,cnv_amp,0.0
GLI2,mut_important,6.701306176637445e-13
GLI2,cnv_del,6.350475700855895e-14
GLI2,cnv_amp,-4.218847493575595e-15
ZNF846,mut_important,0.0
ZNF846,cnv_del,0.0
ZNF846,cnv_amp,0.0
KCTD17,mut_important,0.0
KCTD17,cnv_del,0.0
KCTD17,cnv_amp,0.0
TRPC1,mut_important,4.739264536368637e-15
TRPC1,cnv_del,-8.205242041370298e-16
TRPC1,cnv_amp,-1.2004286453759505e-15
SFRP2,mut_important,-1.5959455978986625e-15
SFRP2,cnv_del,1.491862189340054e-16
SFRP2,cnv_amp,3.558264793923627e-14
PRMT3,mut_important,-4.554689958524705e-14
PRMT3,cnv_del,0.0
PRMT3,cnv_amp,-2.0816681711721685e-15
CNBD1,mut_important,0.0
CNBD1,cnv_del,0.0
CNBD1,cnv_amp,0.0
PSMC3,mut_important,0.0
PSMC3,cnv_del,6.963318810448982e-13
PSMC3,cnv_amp,1.879385536085465e-12
PSMA7,mut_important,5.745404152435185e-14
PSMA7,cnv_del,0.0
PSMA7,cnv_amp,0.0
HSPBAP1,mut_important,0.0
HSPBAP1,cnv_del,0.0
HSPBAP1,cnv_amp,0.0
FANCG,mut_important,-3.86843335142828e-16
FANCG,cnv_del,-5.637851296924623e-18
FANCG,cnv_amp,2.699229728619912e-15
LRRTM2,mut_important,5.67323965583455e-14
LRRTM2,cnv_del,-1.9984014443252818e-14
LRRTM2,cnv_amp,4.531930386519889e-13
CHMP6,mut_important,0.0
CHMP6,cnv_del,0.0
CHMP6,cnv_amp,0.0
PHRF1,mut_important,0.0
PHRF1,cnv_del,0.0
PHRF1,cnv_amp,0.0
GNPDA2,mut_important,0.0
GNPDA2,cnv_del,0.0
GNPDA2,cnv_amp,0.0
FAM35A,mut_important,0.0
FAM35A,cnv_del,0.0
FAM35A,cnv_amp,0.0
LGSN,mut_important,0.0
LGSN,cnv_del,0.0
LGSN,cnv_amp,0.0
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,-9.159339953157541e-15
TMEM179B,cnv_amp,1.2606582444618653e-13
CCND2,mut_important,8.559819519859957e-14
CCND2,cnv_del,0.0
CCND2,cnv_amp,5.280498260873401e-15
MKRN1,mut_important,-7.549516567451064e-14
MKRN1,cnv_del,0.0
MKRN1,cnv_amp,-1.4765966227514582e-13
ZNF610,mut_important,0.0
ZNF610,cnv_del,0.0
ZNF610,cnv_amp,0.0
HAND2,mut_important,0.0
HAND2,cnv_del,0.0
HAND2,cnv_amp,0.0
PBRM1,mut_important,-9.409140133698202e-15
PBRM1,cnv_del,3.490263633665336e-15
PBRM1,cnv_amp,0.0
MGAT4B,mut_important,-2.8275992658421956e-16
MGAT4B,cnv_del,-1.62231339473351e-14
MGAT4B,cnv_amp,2.1194157540094238e-13
CASP4,mut_important,1.6792123247455493e-14
CASP4,cnv_del,2.6778579353958776e-13
CASP4,cnv_amp,-1.3988810110276972e-14
TMEM174,mut_important,0.0
TMEM174,cnv_del,0.0
TMEM174,cnv_amp,0.0
CCDC15,mut_important,0.0
CCDC15,cnv_del,0.0
CCDC15,cnv_amp,0.0
EPB41L2,mut_important,3.985700658404312e-14
EPB41L2,cnv_del,6.994405055138486e-15
EPB41L2,cnv_amp,3.2029934260435766e-14
GK5,mut_important,0.0
GK5,cnv_del,0.0
GK5,cnv_amp,0.0
ARPC5,mut_important,1.321859288694327e-14
ARPC5,cnv_del,-2.881028748902281e-14
ARPC5,cnv_amp,2.19824158875781e-14
TEKT2,mut_important,0.0
TEKT2,cnv_del,0.0
TEKT2,cnv_amp,0.0
TMEM182,mut_important,0.0
TMEM182,cnv_del,0.0
TMEM182,cnv_amp,0.0
FAM192A,mut_important,0.0
FAM192A,cnv_del,0.0
FAM192A,cnv_amp,0.0
CLEC1A,mut_important,0.0
CLEC1A,cnv_del,0.0
CLEC1A,cnv_amp,0.0
VWA3A,mut_important,0.0
VWA3A,cnv_del,0.0
VWA3A,cnv_amp,0.0
SLC26A11,mut_important,9.376180387654642e-16
SLC26A11,cnv_del,0.0
SLC26A11,cnv_amp,0.0
GRPEL1,mut_important,0.0
GRPEL1,cnv_del,3.2851325826310784e-17
GRPEL1,cnv_amp,1.3791051634015616e-16
GTF2B,mut_important,9.553469126899472e-14
GTF2B,cnv_del,-3.3306690738754696e-15
GTF2B,cnv_amp,3.643751966819764e-13
ST7L,mut_important,0.0
ST7L,cnv_del,0.0
ST7L,cnv_amp,0.0
RWDD1,mut_important,0.0
RWDD1,cnv_del,0.0
RWDD1,cnv_amp,0.0
GFRAL,mut_important,0.0
GFRAL,cnv_del,0.0
GFRAL,cnv_amp,0.0
SYT15,mut_important,0.0
SYT15,cnv_del,0.0
SYT15,cnv_amp,0.0
KRTAP10-1,mut_important,0.0
KRTAP10-1,cnv_del,0.0
KRTAP10-1,cnv_amp,0.0
RBM34,mut_important,0.0
RBM34,cnv_del,0.0
RBM34,cnv_amp,0.0
CCDC121,mut_important,0.0
CCDC121,cnv_del,0.0
CCDC121,cnv_amp,0.0
MRPS14,mut_important,0.0
MRPS14,cnv_del,2.4424906541753444e-14
MRPS14,cnv_amp,-2.7727820040013285e-14
SEPHS2,mut_important,-1.7069679003611782e-14
SEPHS2,cnv_del,0.0
SEPHS2,cnv_amp,0.0
LHX3,mut_important,-4.8627768478581856e-14
LHX3,cnv_del,7.291944825738028e-13
LHX3,cnv_amp,-6.377121053446899e-13
ANGEL1,mut_important,0.0
ANGEL1,cnv_del,0.0
ANGEL1,cnv_amp,0.0
TMEM140,mut_important,0.0
TMEM140,cnv_del,0.0
TMEM140,cnv_amp,0.0
AGXT2,mut_important,-6.092348847630547e-14
AGXT2,cnv_del,-1.2745360322696797e-13
AGXT2,cnv_amp,3.097522238704187e-14
PDGFRB,mut_important,6.350475700855895e-14
PDGFRB,cnv_del,0.0
PDGFRB,cnv_amp,-1.0236256287043943e-13
KIF3A,mut_important,3.226308109560705e-13
KIF3A,cnv_del,-1.936228954946273e-13
KIF3A,cnv_amp,-4.518607710224387e-14
SCRN1,mut_important,0.0
SCRN1,cnv_del,0.0
SCRN1,cnv_amp,0.0
ANAPC2,mut_important,1.1466383398328617e-12
ANAPC2,cnv_del,4.3520742565306136e-13
ANAPC2,cnv_amp,-2.3803181647963356e-13
RMND1,mut_important,0.0
RMND1,cnv_del,0.0
RMND1,cnv_amp,0.0
CCNYL1,mut_important,0.0
CCNYL1,cnv_del,0.0
CCNYL1,cnv_amp,0.0
MTR,mut_important,-4.163336342344337e-13
MTR,cnv_del,-1.2034817586936697e-13
MTR,cnv_amp,3.042011087472929e-14
TMEM41B,mut_important,0.0
TMEM41B,cnv_del,0.0
TMEM41B,cnv_amp,0.0
S100A7,mut_important,8.347489366400396e-15
S100A7,cnv_del,0.0
S100A7,cnv_amp,3.7192471324942744e-15
OR4C16,mut_important,-5.155598170603071e-15
OR4C16,cnv_del,-1.1379786002407855e-15
OR4C16,cnv_amp,4.0419056990259605e-15
CDX4,mut_important,0.0
CDX4,cnv_del,0.0
CDX4,cnv_amp,0.0
ANGPTL2,mut_important,0.0
ANGPTL2,cnv_del,0.0
ANGPTL2,cnv_amp,0.0
OPN3,mut_important,2.3675506000131463e-14
OPN3,cnv_del,-2.0122792321330962e-14
OPN3,cnv_amp,7.135958490778194e-14
UBE2QL1,mut_important,0.0
UBE2QL1,cnv_del,0.0
UBE2QL1,cnv_amp,0.0
CD3EAP,mut_important,-1.8829382497642655e-12
CD3EAP,cnv_del,0.0
CD3EAP,cnv_amp,0.0
TCERG1,mut_important,0.0
TCERG1,cnv_del,0.0
TCERG1,cnv_amp,0.0
MUC5B,mut_important,2.2026824808563106e-12
MUC5B,cnv_del,-3.197442310920451e-13
MUC5B,cnv_amp,-4.913847106990943e-13
MRPL35,mut_important,0.0
MRPL35,cnv_del,-3.8191672047105385e-14
MRPL35,cnv_amp,1.3211653993039363e-14
S100A11,mut_important,0.0
S100A11,cnv_del,-4.440892098500626e-16
S100A11,cnv_amp,-2.255973186038318e-13
PABPC5,mut_important,0.0
PABPC5,cnv_del,0.0
PABPC5,cnv_amp,0.0
HSPE1,mut_important,0.0
HSPE1,cnv_del,0.0
HSPE1,cnv_amp,0.0
CASP6,mut_important,0.0
CASP6,cnv_del,3.483879851273741e-13
CASP6,cnv_amp,-2.474687121889474e-13
L3MBTL2,mut_important,-1.4554329963445412e-15
L3MBTL2,cnv_del,0.0
L3MBTL2,cnv_amp,0.0
CDC20B,mut_important,0.0
CDC20B,cnv_del,0.0
CDC20B,cnv_amp,0.0
FNBP4,mut_important,0.0
FNBP4,cnv_del,0.0
FNBP4,cnv_amp,0.0
GABBR2,mut_important,2.7355895326763857e-13
GABBR2,cnv_del,0.0
GABBR2,cnv_amp,-1.2008172234345693e-12
CYP2U1,mut_important,-1.1368683772161603e-13
CYP2U1,cnv_del,0.0
CYP2U1,cnv_amp,6.847855615887966e-13
FLAD1,mut_important,-3.302913498259841e-14
FLAD1,cnv_del,0.0
FLAD1,cnv_amp,7.37188088351104e-14
DKK4,mut_important,0.0
DKK4,cnv_del,1.3877787807814457e-17
DKK4,cnv_amp,-3.886668764607748e-12
YTHDF2,mut_important,0.0
YTHDF2,cnv_del,0.0
YTHDF2,cnv_amp,0.0
ATIC,mut_important,4.85722573273506e-17
ATIC,cnv_del,3.0773994463828558e-15
ATIC,cnv_amp,-4.472117121068209e-15
SS18L2,mut_important,0.0
SS18L2,cnv_del,0.0
SS18L2,cnv_amp,0.0
FOXR1,mut_important,0.0
FOXR1,cnv_del,0.0
FOXR1,cnv_amp,0.0
STIP1,mut_important,3.0253577421035516e-15
STIP1,cnv_del,-2.3703261575747092e-14
STIP1,cnv_amp,-5.382361223382759e-13
SLC9A6,mut_important,1.008915173628111e-14
SLC9A6,cnv_del,0.0
SLC9A6,cnv_amp,0.0
DEFB107A,mut_important,0.0
DEFB107A,cnv_del,-5.051514762044462e-15
DEFB107A,cnv_amp,1.2934098236883074e-14
METTL15,mut_important,0.0
METTL15,cnv_del,0.0
METTL15,cnv_amp,0.0
FAM78A,mut_important,0.0
FAM78A,cnv_del,0.0
FAM78A,cnv_amp,0.0
MKLN1,mut_important,0.0
MKLN1,cnv_del,0.0
MKLN1,cnv_amp,0.0
COL4A2,mut_important,-2.1649348980190553e-14
COL4A2,cnv_del,0.0
COL4A2,cnv_amp,0.0
INSL6,mut_important,0.0
INSL6,cnv_del,0.0
INSL6,cnv_amp,0.0
IFT172,mut_important,-9.556799795973347e-13
IFT172,cnv_del,5.018208071305708e-13
IFT172,cnv_amp,1.978861519091879e-12
VAMP8,mut_important,0.0
VAMP8,cnv_del,2.2583931252873057e-16
VAMP8,cnv_amp,-6.349087922075114e-16
AKT1,mut_important,5.0681681074138396e-14
AKT1,cnv_del,0.0
AKT1,cnv_amp,-2.6423307986078726e-14
THUMPD3,mut_important,0.0
THUMPD3,cnv_del,0.0
THUMPD3,cnv_amp,0.0
BTBD11,mut_important,0.0
BTBD11,cnv_del,0.0
BTBD11,cnv_amp,0.0
ZNF184,mut_important,0.0
ZNF184,cnv_del,0.0
ZNF184,cnv_amp,0.0
CDS1,mut_important,4.323256162785949e-17
CDS1,cnv_del,1.4738373282224826e-19
CDS1,cnv_amp,2.168404344971009e-19
COLEC10,mut_important,1.519617764955683e-15
COLEC10,cnv_del,2.563921297493721e-15
COLEC10,cnv_amp,-3.680389326632394e-14
SESN2,mut_important,1.0443035325380379e-15
SESN2,cnv_del,-4.510281037539698e-16
SESN2,cnv_amp,-1.5976803213746393e-14
BAIAP2,mut_important,1.465841337200402e-16
BAIAP2,cnv_del,0.0
BAIAP2,cnv_amp,0.0
ZNF350,mut_important,-8.004708007547379e-14
ZNF350,cnv_del,0.0
ZNF350,cnv_amp,0.0
FSTL1,mut_important,-1.042499420123022e-13
FSTL1,cnv_del,0.0
FSTL1,cnv_amp,-7.460698725481052e-14
FCHO2,mut_important,-1.5872719805187785e-15
FCHO2,cnv_del,-6.661338147750939e-16
FCHO2,cnv_amp,3.236994006172722e-15
ARHGAP1,mut_important,-3.0427049768633196e-15
ARHGAP1,cnv_del,-6.05765437811101e-15
ARHGAP1,cnv_amp,-1.4268100589909238e-16
NDRG2,mut_important,0.0
NDRG2,cnv_del,0.0
NDRG2,cnv_amp,0.0
ZC3H8,mut_important,0.0
ZC3H8,cnv_del,1.482147737874584e-14
ZC3H8,cnv_amp,-1.6507628597395296e-14
TPD52L1,mut_important,-5.0984607161130846e-17
TPD52L1,cnv_del,3.491130995403324e-17
TPD52L1,cnv_amp,4.377466271410224e-17
CCDC159,mut_important,0.0
CCDC159,cnv_del,0.0
CCDC159,cnv_amp,0.0
FARP2,mut_important,-1.4557244298885053e-12
FARP2,cnv_del,1.978861519091879e-12
FARP2,cnv_amp,-4.3520742565306136e-14
SRGAP1,mut_important,2.7622348852673895e-13
SRGAP1,cnv_del,0.0
SRGAP1,cnv_amp,0.0
EMB,mut_important,0.0
EMB,cnv_del,5.898059818321144e-17
EMB,cnv_amp,-4.2847669856627135e-16
WDR45,mut_important,-6.973588373426765e-16
WDR45,cnv_del,0.0
WDR45,cnv_amp,0.0
DOPEY1,mut_important,0.0
DOPEY1,cnv_del,0.0
DOPEY1,cnv_amp,0.0
VDR,mut_important,-2.3647750424515834e-14
VDR,cnv_del,0.0
VDR,cnv_amp,0.0
CYP2A7,mut_important,6.279698983036042e-16
CYP2A7,cnv_del,0.0
CYP2A7,cnv_amp,0.0
FEM1A,mut_important,-2.96637714392034e-16
FEM1A,cnv_del,0.0
FEM1A,cnv_amp,0.0
VPS37B,mut_important,-7.105427357601002e-14
VPS37B,cnv_del,0.0
VPS37B,cnv_amp,0.0
OR6C75,mut_important,-8.335346302068558e-16
OR6C75,cnv_del,0.0
OR6C75,cnv_amp,0.0
NOD1,mut_important,-5.773159728050814e-14
NOD1,cnv_del,0.0
NOD1,cnv_amp,1.1723955140041653e-13
HVCN1,mut_important,0.0
HVCN1,cnv_del,0.0
HVCN1,cnv_amp,0.0
STIL,mut_important,0.0
STIL,cnv_del,0.0
STIL,cnv_amp,0.0
LPO,mut_important,0.0
LPO,cnv_del,0.0
LPO,cnv_amp,0.0
CPLX1,mut_important,0.0
CPLX1,cnv_del,-7.389644451905042e-13
CPLX1,cnv_amp,-3.637090628672013e-13
STRN3,mut_important,0.0
STRN3,cnv_del,0.0
STRN3,cnv_amp,0.0
ARHGEF6,mut_important,9.880984919163893e-14
ARHGEF6,cnv_del,0.0
ARHGEF6,cnv_amp,0.0
HIPK1,mut_important,-4.614364446098307e-15
HIPK1,cnv_del,-1.6639467581569534e-14
HIPK1,cnv_amp,2.9438257387326416e-15
ZDBF2,mut_important,0.0
ZDBF2,cnv_del,0.0
ZDBF2,cnv_amp,0.0
PROC,mut_important,6.916689443414725e-13
PROC,cnv_del,-3.730349362740526e-13
PROC,cnv_amp,-1.4710455076283324e-13
LPAR2,mut_important,0.0
LPAR2,cnv_del,0.0
LPAR2,cnv_amp,0.0
SEC14L2,mut_important,0.0
SEC14L2,cnv_del,0.0
SEC14L2,cnv_amp,0.0
HTR2C,mut_important,-4.601874437071274e-14
HTR2C,cnv_del,0.0
HTR2C,cnv_amp,0.0
MAGI2,mut_important,-6.084022174945858e-13
MAGI2,cnv_del,6.09512440519211e-14
MAGI2,cnv_amp,-3.007372129104624e-12
SHPK,mut_important,0.0
SHPK,cnv_del,0.0
SHPK,cnv_amp,0.0
LDLR,mut_important,1.0668549377257364e-15
LDLR,cnv_del,0.0
LDLR,cnv_amp,0.0
RCBTB2,mut_important,0.0
RCBTB2,cnv_del,0.0
RCBTB2,cnv_amp,0.0
DLGAP4,mut_important,-2.6492696925117798e-14
DLGAP4,cnv_del,0.0
DLGAP4,cnv_amp,0.0
CDCP1,mut_important,0.0
CDCP1,cnv_del,0.0
CDCP1,cnv_amp,0.0
SLC39A11,mut_important,0.0
SLC39A11,cnv_del,0.0
SLC39A11,cnv_amp,0.0
PSMD6,mut_important,1.580957587066223e-13
PSMD6,cnv_del,-8.251177519014163e-13
PSMD6,cnv_amp,-2.984279490192421e-13
NME6,mut_important,0.0
NME6,cnv_del,0.0
NME6,cnv_amp,0.0
GPR45,mut_important,0.0
GPR45,cnv_del,0.0
GPR45,cnv_amp,0.0
PHF6,mut_important,0.0
PHF6,cnv_del,0.0
PHF6,cnv_amp,0.0
BICD2,mut_important,-5.130444680201407e-16
BICD2,cnv_del,0.0
