,,coef
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
MRGPRX1,mut_important,0.0
MRGPRX1,cnv_del,0.0
MRGPRX1,cnv_amp,0.0
WNK2,mut_important,0.0
WNK2,cnv_del,0.0
WNK2,cnv_amp,0.0
TNNC1,mut_important,0.0
TNNC1,cnv_del,-5.6343818499726694e-15
TNNC1,cnv_amp,2.7033930649622562e-14
PIK3R3,mut_important,-2.3314683517128287e-14
PIK3R3,cnv_del,-3.147482274812319e-14
PIK3R3,cnv_amp,0.0
SMARCAL1,mut_important,0.0
SMARCAL1,cnv_del,0.0
SMARCAL1,cnv_amp,0.0
SOX11,mut_important,0.0
SOX11,cnv_del,0.0
SOX11,cnv_amp,0.0
XYLB,mut_important,-7.155734338404329e-17
XYLB,cnv_del,6.735063895479954e-16
XYLB,cnv_amp,6.505213034913027e-17
ZNF599,mut_important,0.0
ZNF599,cnv_del,0.0
ZNF599,cnv_amp,0.0
AHCYL2,mut_important,0.0
AHCYL2,cnv_del,0.0
AHCYL2,cnv_amp,0.0
CEP72,mut_important,-1.6697754290362354e-13
CEP72,cnv_del,8.264500195309665e-13
CEP72,cnv_amp,-8.606448886894214e-13
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
CEACAM5,mut_important,0.0
CEACAM5,cnv_del,0.0
CEACAM5,cnv_amp,0.0
COBL,mut_important,0.0
COBL,cnv_del,0.0
COBL,cnv_amp,0.0
APOH,mut_important,0.0
APOH,cnv_del,0.0
APOH,cnv_amp,0.0
ARMCX3,mut_important,0.0
ARMCX3,cnv_del,0.0
ARMCX3,cnv_amp,0.0
CEACAM7,mut_important,0.0
CEACAM7,cnv_del,0.0
CEACAM7,cnv_amp,0.0
ZNF586,mut_important,0.0
ZNF586,cnv_del,0.0
ZNF586,cnv_amp,0.0
ABHD5,mut_important,1.251169307048272e-16
ABHD5,cnv_del,2.6020852139652106e-16
ABHD5,cnv_amp,7.034303695085953e-16
SMC1A,mut_important,-4.246603069191224e-14
SMC1A,cnv_del,0.0
SMC1A,cnv_amp,0.0
FLT4,mut_important,2.631228568361621e-13
FLT4,cnv_del,0.0
FLT4,cnv_amp,-4.951594689828198e-14
RASL10A,mut_important,0.0
RASL10A,cnv_del,0.0
RASL10A,cnv_amp,0.0
STXBP5,mut_important,0.0
STXBP5,cnv_del,0.0
STXBP5,cnv_amp,0.0
LIX1L,mut_important,0.0
LIX1L,cnv_del,0.0
LIX1L,cnv_amp,0.0
HOXD13,mut_important,0.0
HOXD13,cnv_del,0.0
HOXD13,cnv_amp,0.0
GLG1,mut_important,0.0
GLG1,cnv_del,0.0
GLG1,cnv_amp,0.0
TMEM127,mut_important,0.0
TMEM127,cnv_del,0.0
TMEM127,cnv_amp,0.0
CMPK2,mut_important,0.0
CMPK2,cnv_del,0.0
CMPK2,cnv_amp,0.0
DLC1,mut_important,4.195862407518902e-17
DLC1,cnv_del,-1.2836953722228372e-16
DLC1,cnv_amp,-2.7647155398380363e-18
TNFAIP8L1,mut_important,0.0
TNFAIP8L1,cnv_del,0.0
TNFAIP8L1,cnv_amp,0.0
SIN3A,mut_important,-3.9390712913700554e-13
SIN3A,cnv_del,0.0
SIN3A,cnv_amp,0.0
TMED10,mut_important,-4.4586556668946287e-13
TMED10,cnv_del,0.0
TMED10,cnv_amp,0.0
NECAB2,mut_important,0.0
NECAB2,cnv_del,0.0
NECAB2,cnv_amp,0.0
ING3,mut_important,-4.950206911047417e-14
ING3,cnv_del,8.215650382226158e-15
ING3,cnv_amp,-5.562217353372034e-14
ROCK2,mut_important,3.4861002973229915e-14
ROCK2,cnv_del,-1.2390088954816747e-13
ROCK2,cnv_amp,-4.440892098500626e-14
G6PC3,mut_important,1.3686968225457008e-15
G6PC3,cnv_del,0.0
G6PC3,cnv_amp,0.0
XRN1,mut_important,-3.8902214782865485e-12
XRN1,cnv_del,-9.272582701669307e-13
XRN1,cnv_amp,-5.804245972740318e-13
TBC1D15,mut_important,0.0
TBC1D15,cnv_del,0.0
TBC1D15,cnv_amp,0.0
COMMD1,mut_important,0.0
COMMD1,cnv_del,-6.83481049534862e-15
COMMD1,cnv_amp,1.2256862191861728e-13
RPE,mut_important,0.0
RPE,cnv_del,0.0
RPE,cnv_amp,0.0
ADSL,mut_important,-1.5498670055680286e-16
ADSL,cnv_del,0.0
ADSL,cnv_amp,0.0
AGPAT4,mut_important,1.7997756063259374e-17
AGPAT4,cnv_del,1.2542050731312315e-15
AGPAT4,cnv_amp,2.237793284010081e-16
PPP3CB,mut_important,-7.790990075307036e-14
PPP3CB,cnv_del,-3.1530333899354446e-14
PPP3CB,cnv_amp,-8.881784197001252e-15
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
FAM57A,mut_important,0.0
FAM57A,cnv_del,0.0
FAM57A,cnv_amp,0.0
TERF2,mut_important,-5.420108806220014e-13
TERF2,cnv_del,0.0
TERF2,cnv_amp,0.0
CHCHD4,mut_important,0.0
CHCHD4,cnv_del,-8.321121569565548e-14
CHCHD4,cnv_amp,-1.042499420123022e-13
ZNF507,mut_important,0.0
ZNF507,cnv_del,0.0
ZNF507,cnv_amp,0.0
RSF1,mut_important,-4.8433479449272454e-15
RSF1,cnv_del,1.9723805921856297e-15
RSF1,cnv_amp,2.5804011705155006e-17
DPH5,mut_important,0.0
DPH5,cnv_del,1.3322676295501878e-15
DPH5,cnv_amp,-5.129230373768223e-14
MPZL2,mut_important,0.0
MPZL2,cnv_del,0.0
MPZL2,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
MOB2,cnv_amp,0.0
KHK,mut_important,-1.3877787807814457e-15
KHK,cnv_del,1.691355389077387e-15
KHK,cnv_amp,-1.6306400674181987e-14
PCSK1,mut_important,2.9753977059954195e-14
PCSK1,cnv_del,-3.099742684753437e-13
PCSK1,cnv_amp,-1.4876988529977098e-13
HNRNPH2,mut_important,-2.2037927038809357e-14
HNRNPH2,cnv_del,0.0
HNRNPH2,cnv_amp,0.0
HIBCH,mut_important,0.0
HIBCH,cnv_del,0.0
HIBCH,cnv_amp,0.0
PWP2,mut_important,5.082739784612045e-15
PWP2,cnv_del,0.0
PWP2,cnv_amp,0.0
PSMD3,mut_important,0.0
PSMD3,cnv_del,0.0
PSMD3,cnv_amp,0.0
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
IFIT2,mut_important,0.0
IFIT2,cnv_del,0.0
IFIT2,cnv_amp,0.0
KHDRBS1,mut_important,0.0
KHDRBS1,cnv_del,4.846123502488808e-14
KHDRBS1,cnv_amp,-2.864375403532904e-14
USP9Y,mut_important,0.0
USP9Y,cnv_del,0.0
USP9Y,cnv_amp,0.0
GNG2,mut_important,7.984723993104126e-13
GNG2,cnv_del,0.0
GNG2,cnv_amp,0.0
FDFT1,mut_important,-2.0816681711721685e-17
FDFT1,cnv_del,1.5265566588595902e-16
FDFT1,cnv_amp,1.5681900222830336e-15
OR5L2,mut_important,6.782768791069316e-16
OR5L2,cnv_del,6.329030181884132e-18
OR5L2,cnv_amp,-3.204901621867151e-16
UHRF1BP1,mut_important,0.0
UHRF1BP1,cnv_del,0.0
UHRF1BP1,cnv_amp,0.0
NHLRC1,mut_important,1.5699247457590104e-16
NHLRC1,cnv_del,4.3303034769071047e-16
NHLRC1,cnv_amp,2.7998436902265667e-15
MAPK13,mut_important,7.427392034742297e-14
MAPK13,cnv_del,-3.4389158187764224e-14
MAPK13,cnv_amp,-2.0095036745715333e-13
BDH1,mut_important,9.110767695830191e-15
BDH1,cnv_del,-1.7208456881689926e-15
BDH1,cnv_amp,-1.9290125052862095e-14
ZNF346,mut_important,0.0
ZNF346,cnv_del,0.0
ZNF346,cnv_amp,0.0
SRI,mut_important,0.0
SRI,cnv_del,0.0
SRI,cnv_amp,0.0
BNIP2,mut_important,7.849623728795052e-17
BNIP2,cnv_del,0.0
BNIP2,cnv_amp,0.0
NOVA2,mut_important,0.0
NOVA2,cnv_del,0.0
NOVA2,cnv_amp,0.0
HOXA5,mut_important,0.0
HOXA5,cnv_del,0.0
HOXA5,cnv_amp,0.0
ZNF85,mut_important,0.0
ZNF85,cnv_del,0.0
ZNF85,cnv_amp,0.0
LRIG1,mut_important,2.3148150063434514e-14
LRIG1,cnv_del,4.2549297418759124e-14
LRIG1,cnv_amp,5.057065877167588e-14
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
ACTR10,mut_important,-9.284240043427872e-15
ACTR10,cnv_del,0.0
ACTR10,cnv_amp,0.0
MED1,mut_important,1.9184653865522705e-13
MED1,cnv_del,0.0
MED1,cnv_amp,0.0
OR4A16,mut_important,2.0946785972419946e-16
OR4A16,cnv_del,-1.5959455978986625e-16
OR4A16,cnv_amp,-5.822165666247159e-17
FHL2,mut_important,0.0
FHL2,cnv_del,-7.121853020514157e-18
FHL2,cnv_amp,-3.518236049715462e-17
ANKRD9,mut_important,0.0
ANKRD9,cnv_del,0.0
ANKRD9,cnv_amp,0.0
PPM1D,mut_important,0.0
PPM1D,cnv_del,0.0
PPM1D,cnv_amp,0.0
FKBP7,mut_important,0.0
FKBP7,cnv_del,0.0
FKBP7,cnv_amp,0.0
ENOPH1,mut_important,-1.249000902703301e-16
ENOPH1,cnv_del,-6.250425524378933e-17
ENOPH1,cnv_amp,-5.095750210681871e-17
SCARF2,mut_important,0.0
SCARF2,cnv_del,0.0
SCARF2,cnv_amp,0.0
BCL9L,mut_important,9.284240043427872e-15
BCL9L,cnv_del,-9.139911050226601e-14
BCL9L,cnv_amp,-7.638334409421077e-14
SLC25A12,mut_important,-9.985068327722502e-15
SLC25A12,cnv_del,-7.077671781985373e-15
SLC25A12,cnv_amp,7.0360384185619296e-15
CRELD2,mut_important,0.0
CRELD2,cnv_del,0.0
CRELD2,cnv_amp,0.0
STAG1,mut_important,-2.0383694732117874e-13
STAG1,cnv_del,0.0
STAG1,cnv_amp,-2.851052727237402e-13
PLXDC2,mut_important,0.0
PLXDC2,cnv_del,0.0
PLXDC2,cnv_amp,0.0
MAP2K5,mut_important,2.345346139520643e-13
MAP2K5,cnv_del,0.0
MAP2K5,cnv_amp,0.0
SPSB4,mut_important,5.273559366969494e-16
SPSB4,cnv_del,3.5416114485542494e-13
SPSB4,cnv_amp,3.97015753605956e-13
DIDO1,mut_important,-7.842615445952106e-13
DIDO1,cnv_del,0.0
DIDO1,cnv_amp,0.0
GAS8,mut_important,0.0
GAS8,cnv_del,0.0
GAS8,cnv_amp,0.0
HRG,mut_important,-3.3084646133829665e-14
HRG,cnv_del,-4.704570066849101e-15
HRG,cnv_amp,1.5210055437364645e-14
PAQR5,mut_important,0.0
PAQR5,cnv_del,0.0
PAQR5,cnv_amp,0.0
CEBPA,mut_important,0.0
CEBPA,cnv_del,0.0
CEBPA,cnv_amp,0.0
OR2T11,mut_important,0.0
OR2T11,cnv_del,-5.316927453868914e-16
OR2T11,cnv_amp,-1.1666015375944028e-16
PRB2,mut_important,0.0
PRB2,cnv_del,0.0
PRB2,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
RING1,mut_important,-5.10702591327572e-15
RING1,cnv_del,-3.1336044870045043e-14
RING1,cnv_amp,7.321920847402907e-14
OR4D9,mut_important,0.0
OR4D9,cnv_del,-4.8518047218726323e-17
OR4D9,cnv_amp,-1.4772254600114998e-17
LIPT1,mut_important,0.0
LIPT1,cnv_del,0.0
LIPT1,cnv_amp,0.0
ATAD3B,mut_important,-3.0808688933348094e-15
ATAD3B,cnv_del,1.8318679906315083e-14
ATAD3B,cnv_amp,5.898059818321144e-17
ABHD14A,mut_important,0.0
ABHD14A,cnv_del,0.0
ABHD14A,cnv_amp,0.0
USP24,mut_important,1.3470127790959907e-15
USP24,cnv_del,-9.020562075079397e-16
USP24,cnv_amp,2.360850230587186e-17
RNF215,mut_important,0.0
RNF215,cnv_del,0.0
RNF215,cnv_amp,0.0
SST,mut_important,0.0
SST,cnv_del,-1.7696955012524995e-13
SST,cnv_amp,4.973799150320701e-14
TFDP3,mut_important,0.0
TFDP3,cnv_del,0.0
TFDP3,cnv_amp,0.0
XAB2,mut_important,-1.5698553568199713e-12
XAB2,cnv_del,0.0
XAB2,cnv_amp,0.0
IGIP,mut_important,0.0
IGIP,cnv_del,0.0
IGIP,cnv_amp,0.0
KDM6B,mut_important,-1.687538997430238e-14
KDM6B,cnv_del,0.0
KDM6B,cnv_amp,0.0
TRPC4,mut_important,-1.2079226507921703e-13
TRPC4,cnv_del,0.0
TRPC4,cnv_amp,0.0
SPAG16,mut_important,0.0
SPAG16,cnv_del,0.0
SPAG16,cnv_amp,0.0
APOBEC4,mut_important,0.0
APOBEC4,cnv_del,2.2648549702353193e-14
APOBEC4,cnv_amp,4.801714581503802e-15
NLGN2,mut_important,1.3344880755994382e-13
NLGN2,cnv_del,0.0
NLGN2,cnv_amp,0.0
SYBU,mut_important,0.0
SYBU,cnv_del,0.0
SYBU,cnv_amp,0.0
DTX3,mut_important,0.0
DTX3,cnv_del,0.0
DTX3,cnv_amp,0.0
PTCD3,mut_important,1.1124434706744069e-13
PTCD3,cnv_del,3.930189507173054e-14
PTCD3,cnv_amp,-5.2985393850235596e-14
ARL4D,mut_important,0.0
ARL4D,cnv_del,0.0
ARL4D,cnv_amp,0.0
PPIL1,mut_important,0.0
PPIL1,cnv_del,-3.2529534621517087e-13
PPIL1,cnv_amp,2.1194157540094238e-13
MOAP1,mut_important,0.0
MOAP1,cnv_del,0.0
MOAP1,cnv_amp,0.0
MAF1,mut_important,0.0
MAF1,cnv_del,5.995204332975845e-15
MAF1,cnv_amp,1.865174681370263e-14
EVPL,mut_important,-5.7462715141731735e-18
EVPL,cnv_del,0.0
EVPL,cnv_amp,0.0
TOR3A,mut_important,0.0
TOR3A,cnv_del,0.0
TOR3A,cnv_amp,0.0
SLITRK1,mut_important,-4.8627768478581856e-14
SLITRK1,cnv_del,0.0
SLITRK1,cnv_amp,0.0
FAM149B1,mut_important,0.0
FAM149B1,cnv_del,0.0
FAM149B1,cnv_amp,0.0
GNAL,mut_important,1.3873346915715956e-12
GNAL,cnv_del,0.0
GNAL,cnv_amp,0.0
LCE4A,mut_important,-1.0404952724071825e-17
LCE4A,cnv_del,-1.7787691892340307e-19
LCE4A,cnv_amp,3.426078865054194e-17
RWDD2B,mut_important,0.0
RWDD2B,cnv_del,0.0
RWDD2B,cnv_amp,0.0
GRAMD4,mut_important,0.0
GRAMD4,cnv_del,0.0
GRAMD4,cnv_amp,0.0
LENG8,mut_important,0.0
LENG8,cnv_del,0.0
LENG8,cnv_amp,0.0
PER2,mut_important,0.0
PER2,cnv_del,0.0
PER2,cnv_amp,0.0
VPS52,mut_important,-1.4415135751733033e-12
VPS52,cnv_del,-2.2182256032010628e-13
VPS52,cnv_amp,1.4015455462867976e-12
WBP2NL,mut_important,0.0
WBP2NL,cnv_del,0.0
WBP2NL,cnv_amp,0.0
HNRNPU,mut_important,-1.2045919817182948e-14
HNRNPU,cnv_del,-1.0436096431476471e-14
HNRNPU,cnv_amp,-8.548717289613705e-14
FANCE,mut_important,0.0
FANCE,cnv_del,-2.4868995751603507e-14
FANCE,cnv_amp,1.7008616737257398e-13
FAM160B2,mut_important,0.0
FAM160B2,cnv_del,0.0
FAM160B2,cnv_amp,0.0
SND1,mut_important,-2.1597307275911248e-16
SND1,cnv_del,-6.945832797811136e-15
SND1,cnv_amp,-6.966649479522857e-15
RNF208,mut_important,0.0
RNF208,cnv_del,0.0
RNF208,cnv_amp,0.0
FPGT,mut_important,0.0
FPGT,cnv_del,0.0
FPGT,cnv_amp,0.0
TRIP10,mut_important,0.0
TRIP10,cnv_del,0.0
TRIP10,cnv_amp,0.0
TRIM52,mut_important,0.0
TRIM52,cnv_del,0.0
TRIM52,cnv_amp,0.0
KLC1,mut_important,6.337153024560394e-13
KLC1,cnv_del,0.0
KLC1,cnv_amp,0.0
CRY1,mut_important,0.0
CRY1,cnv_del,0.0
CRY1,cnv_amp,0.0
KBTBD7,mut_important,-6.084022174945858e-14
KBTBD7,cnv_del,0.0
KBTBD7,cnv_amp,0.0
TRANK1,mut_important,0.0
TRANK1,cnv_del,0.0
TRANK1,cnv_amp,0.0
OR10Z1,mut_important,-3.577867169202165e-18
OR10Z1,cnv_del,1.6794291651800464e-16
OR10Z1,cnv_amp,4.281751548370488e-19
FASTKD5,mut_important,0.0
FASTKD5,cnv_del,0.0
FASTKD5,cnv_amp,0.0
WDR81,mut_important,0.0
WDR81,cnv_del,0.0
WDR81,cnv_amp,0.0
USP14,mut_important,7.283063041541027e-14
USP14,cnv_del,0.0
USP14,cnv_amp,0.0
TNNC2,mut_important,2.0426368929626904e-15
TNNC2,cnv_del,0.0
TNNC2,cnv_amp,0.0
PSMD12,mut_important,-4.9960036108132044e-14
PSMD12,cnv_del,0.0
PSMD12,cnv_amp,0.0
SEMA4B,mut_important,0.0
SEMA4B,cnv_del,0.0
SEMA4B,cnv_amp,0.0
SUN2,mut_important,-1.8185453143360064e-13
SUN2,cnv_del,0.0
SUN2,cnv_amp,0.0
TMEM18,mut_important,0.0
TMEM18,cnv_del,0.0
TMEM18,cnv_amp,0.0
SNAP23,mut_important,0.0
SNAP23,cnv_del,0.0
SNAP23,cnv_amp,0.0
SCARA3,mut_important,0.0
SCARA3,cnv_del,0.0
SCARA3,cnv_amp,0.0
CCNC,mut_important,-1.290079154614432e-13
CCNC,cnv_del,-2.1884716261411086e-12
CCNC,cnv_amp,8.162359677044151e-13
EXTL2,mut_important,0.0
EXTL2,cnv_del,-7.022160630754115e-15
EXTL2,cnv_amp,-5.440092820663267e-15
MARK2,mut_important,0.0
MARK2,cnv_del,0.0
MARK2,cnv_amp,0.0
COG8,mut_important,0.0
COG8,cnv_del,0.0
COG8,cnv_amp,0.0
PSMC2,mut_important,0.0
PSMC2,cnv_del,0.0
PSMC2,cnv_amp,1.84385839929746e-12
NUBP2,mut_important,-1.9759584593548318e-17
NUBP2,cnv_del,0.0
NUBP2,cnv_amp,0.0
CTDSPL,mut_important,0.0
CTDSPL,cnv_del,0.0
CTDSPL,cnv_amp,0.0
TTC7B,mut_important,0.0
TTC7B,cnv_del,0.0
TTC7B,cnv_amp,0.0
HIST1H4F,mut_important,0.0
HIST1H4F,cnv_del,0.0
HIST1H4F,cnv_amp,0.0
SLC22A14,mut_important,0.0
SLC22A14,cnv_del,0.0
SLC22A14,cnv_amp,0.0
USP3,mut_important,0.0
USP3,cnv_del,0.0
USP3,cnv_amp,0.0
REG3G,mut_important,0.0
REG3G,cnv_del,0.0
REG3G,cnv_amp,0.0
IGSF8,mut_important,0.0
IGSF8,cnv_del,0.0
IGSF8,cnv_amp,0.0
PON1,mut_important,-9.551821139597294e-17
PON1,cnv_del,0.0
PON1,cnv_amp,1.9255430583342559e-16
COPS7B,mut_important,0.0
COPS7B,cnv_del,-3.397282455352979e-13
COPS7B,cnv_amp,-5.917488721252084e-14
TSC22D2,mut_important,0.0
TSC22D2,cnv_del,0.0
TSC22D2,cnv_amp,0.0
PYGO2,mut_important,0.0
PYGO2,cnv_del,0.0
PYGO2,cnv_amp,1.6375789613221059e-15
LDB2,mut_important,0.0
LDB2,cnv_del,0.0
LDB2,cnv_amp,0.0
TEX10,mut_important,1.877664690397296e-14
TEX10,cnv_del,-1.2378986724570495e-14
TEX10,cnv_amp,6.904199434387692e-16
ZNF787,mut_important,0.0
ZNF787,cnv_del,0.0
ZNF787,cnv_amp,0.0
IRS1,mut_important,3.9328540424321545e-12
IRS1,cnv_del,-1.6342482922482304e-13
IRS1,cnv_amp,5.440092820663267e-14
FZD1,mut_important,9.447997939560082e-14
FZD1,cnv_del,0.0
FZD1,cnv_amp,-2.6645352591003757e-13
CCDC43,mut_important,0.0
CCDC43,cnv_del,0.0
CCDC43,cnv_amp,0.0
PRSS16,mut_important,0.0
PRSS16,cnv_del,0.0
PRSS16,cnv_amp,0.0
SLC35C1,mut_important,1.244004899092488e-13
SLC35C1,cnv_del,1.4233059175694507e-13
SLC35C1,cnv_amp,2.2627733020641472e-14
PKN2,mut_important,0.0
PKN2,cnv_del,0.0
PKN2,cnv_amp,0.0
TEX13A,mut_important,0.0
TEX13A,cnv_del,0.0
TEX13A,cnv_amp,0.0
ARSD,mut_important,1.1435297153639112e-14
ARSD,cnv_del,0.0
ARSD,cnv_amp,0.0
LPIN2,mut_important,1.7052331768852014e-15
LPIN2,cnv_del,0.0
LPIN2,cnv_amp,0.0
SEC24D,mut_important,-1.0125233984581428e-13
SEC24D,cnv_del,3.7914116290949096e-14
SEC24D,cnv_amp,8.815170815523743e-14
LIPJ,mut_important,0.0
LIPJ,cnv_del,6.418476861114186e-17
LIPJ,cnv_amp,1.8908485888147197e-16
SNX3,mut_important,0.0
SNX3,cnv_del,-1.1945999744966684e-13
SNX3,cnv_amp,2.6367796834847468e-14
LCTL,mut_important,0.0
LCTL,cnv_del,0.0
LCTL,cnv_amp,0.0
ALG10B,mut_important,0.0
ALG10B,cnv_del,0.0
ALG10B,cnv_amp,0.0
TFAP2D,mut_important,7.056577544517495e-13
TFAP2D,cnv_del,-1.199040866595169e-14
TFAP2D,cnv_amp,-9.681144774731365e-14
SORBS1,mut_important,7.4593109467002705e-16
SORBS1,cnv_del,-2.2794266474335245e-15
SORBS1,cnv_amp,2.6698478497455547e-18
ZNF248,mut_important,0.0
ZNF248,cnv_del,0.0
ZNF248,cnv_amp,0.0
RAB6A,mut_important,0.0
RAB6A,cnv_del,-5.051514762044462e-14
RAB6A,cnv_amp,-5.506706202140776e-13
SLC24A3,mut_important,1.429412144204889e-15
SLC24A3,cnv_del,0.0
SLC24A3,cnv_amp,0.0
SRRM1,mut_important,-1.8776091792460647e-12
SRRM1,cnv_del,-7.114309141798003e-13
SRRM1,cnv_amp,1.4077627952246985e-13
OR10J1,mut_important,-6.613633252161577e-16
OR10J1,cnv_del,-8.326672684688674e-16
OR10J1,cnv_amp,-2.8145888397723695e-16
NPY2R,mut_important,2.0622392682412283e-14
NPY2R,cnv_del,6.306066779870889e-14
NPY2R,cnv_amp,-2.913225216616411e-13
KCNV2,mut_important,-4.0811798385220754e-13
KCNV2,cnv_del,3.597122599785507e-14
KCNV2,cnv_amp,-9.969802761133906e-14
PHF13,mut_important,0.0
PHF13,cnv_del,0.0
PHF13,cnv_amp,0.0
CDH5,mut_important,-5.062616992290714e-14
CDH5,cnv_del,0.0
CDH5,cnv_amp,0.0
TSSC4,mut_important,0.0
TSSC4,cnv_del,0.0
TSSC4,cnv_amp,0.0
CARD11,mut_important,-9.592326932761353e-14
CARD11,cnv_del,2.2870594307278225e-14
CARD11,cnv_amp,9.203748874142548e-14
ATG10,mut_important,1.2750217548429532e-16
ATG10,cnv_del,-1.394717674685353e-15
ATG10,cnv_amp,-6.0923488476305465e-15
FANCI,mut_important,9.14823772291129e-14
FANCI,cnv_del,0.0
FANCI,cnv_amp,0.0
OR2M2,mut_important,7.37257477290143e-18
OR2M2,cnv_del,1.2628786905111156e-15
OR2M2,cnv_amp,-2.631900773708562e-17
PPM1J,mut_important,0.0
PPM1J,cnv_del,0.0
PPM1J,cnv_amp,0.0
VMAC,mut_important,0.0
VMAC,cnv_del,0.0
VMAC,cnv_amp,0.0
WDR48,mut_important,-3.633204848085825e-14
WDR48,cnv_del,-3.752553823233029e-14
WDR48,cnv_amp,-6.605826996519681e-14
DHRS4,mut_important,0.0
DHRS4,cnv_del,0.0
DHRS4,cnv_amp,0.0
HENMT1,mut_important,0.0
HENMT1,cnv_del,-1.2452261444195756e-12
HENMT1,cnv_amp,-4.689582056016661e-13
DIP2B,mut_important,0.0
DIP2B,cnv_del,0.0
DIP2B,cnv_amp,0.0
BAZ1A,mut_important,0.0
BAZ1A,cnv_del,0.0
BAZ1A,cnv_amp,0.0
TUT1,mut_important,0.0
TUT1,cnv_del,0.0
TUT1,cnv_amp,0.0
BPGM,mut_important,0.0
BPGM,cnv_del,0.0
BPGM,cnv_amp,0.0
PUS3,mut_important,0.0
PUS3,cnv_del,0.0
PUS3,cnv_amp,0.0
ECSIT,mut_important,-1.395910297075087e-17
ECSIT,cnv_del,0.0
ECSIT,cnv_amp,0.0
FAM53A,mut_important,0.0
FAM53A,cnv_del,0.0
FAM53A,cnv_amp,0.0
KLHL2,mut_important,-1.9961809982760315e-13
KLHL2,cnv_del,8.757439218243235e-13
KLHL2,cnv_amp,-2.886579864025407e-14
ACSBG1,mut_important,-9.43689570931383e-16
ACSBG1,cnv_del,0.0
ACSBG1,cnv_amp,0.0
SUCLG2,mut_important,-1.5875430310618999e-16
SUCLG2,cnv_del,1.7433970933566911e-16
SUCLG2,cnv_amp,2.478486166301863e-16
AMY1A,mut_important,0.0
AMY1A,cnv_del,1.3322676295501878e-13
AMY1A,cnv_amp,-6.59472476627343e-13
MYH1,mut_important,0.0
MYH1,cnv_del,0.0
MYH1,cnv_amp,0.0
TBCC,mut_important,9.495876307497042e-15
TBCC,cnv_del,0.0
TBCC,cnv_amp,4.754530102957233e-14
PLCD3,mut_important,-3.5344990823027445e-16
PLCD3,cnv_del,0.0
PLCD3,cnv_amp,0.0
CCDC9,mut_important,0.0
CCDC9,cnv_del,0.0
CCDC9,cnv_amp,0.0
CHST11,mut_important,4.206704429243757e-17
CHST11,cnv_del,0.0
CHST11,cnv_amp,0.0
MSMO1,mut_important,0.0
MSMO1,cnv_del,0.0
MSMO1,cnv_amp,0.0
SFXN1,mut_important,0.0
SFXN1,cnv_del,0.0
SFXN1,cnv_amp,0.0
STK31,mut_important,0.0
STK31,cnv_del,0.0
STK31,cnv_amp,0.0
NLK,mut_important,0.0
NLK,cnv_del,0.0
NLK,cnv_amp,0.0
OR8K5,mut_important,1.721713049906981e-16
OR8K5,cnv_del,-1.201296007113939e-16
OR8K5,cnv_amp,2.936019483090746e-16
TADA1,mut_important,0.0
TADA1,cnv_del,6.894484982922222e-14
TADA1,cnv_amp,-3.0225821845419887e-14
SLC35G1,mut_important,0.0
SLC35G1,cnv_del,0.0
SLC35G1,cnv_amp,0.0
SPATA18,mut_important,0.0
SPATA18,cnv_del,0.0
SPATA18,cnv_amp,0.0
ZNF83,mut_important,0.0
ZNF83,cnv_del,0.0
ZNF83,cnv_amp,0.0
ZBTB5,mut_important,0.0
ZBTB5,cnv_del,0.0
ZBTB5,cnv_amp,0.0
RPS12,mut_important,-2.1198320876436583e-15
RPS12,cnv_del,-3.2729374765949615e-13
RPS12,cnv_amp,4.907185768843192e-13
RAD50,mut_important,6.350475700855895e-14
RAD50,cnv_del,-8.313350008393172e-13
RAD50,cnv_amp,0.0
KCTD15,mut_important,0.0
KCTD15,cnv_del,0.0
KCTD15,cnv_amp,0.0
FCHSD1,mut_important,0.0
FCHSD1,cnv_del,0.0
FCHSD1,cnv_amp,0.0
CENPO,mut_important,0.0
CENPO,cnv_del,-1.657007864253046e-14
CENPO,cnv_amp,-1.5487611193520934e-14
SERPINB8,mut_important,0.0
SERPINB8,cnv_del,0.0
SERPINB8,cnv_amp,0.0
RGL4,mut_important,0.0
RGL4,cnv_del,0.0
RGL4,cnv_amp,0.0
VTA1,mut_important,-3.885780586188048e-14
VTA1,cnv_del,-1.3500311979441904e-13
VTA1,cnv_amp,3.9679370900103095e-13
TXNDC11,mut_important,0.0
TXNDC11,cnv_del,0.0
TXNDC11,cnv_amp,0.0
DDX54,mut_important,0.0
DDX54,cnv_del,0.0
DDX54,cnv_amp,0.0
GRIPAP1,mut_important,0.0
GRIPAP1,cnv_del,0.0
GRIPAP1,cnv_amp,0.0
MUC1,mut_important,0.0
