,,coef
DMAP1,cnv_del,-1.6496611e-05
DMAP1,cnv_amp,6.567276e-05
CD248,mut_important,0.0
CD248,cnv_del,0.0
CD248,cnv_amp,0.0
SAMHD1,mut_important,0.0
SAMHD1,cnv_del,0.0
SAMHD1,cnv_amp,0.0
PDIA5,mut_important,-0.00016651943
PDIA5,cnv_del,-0.0011280709
PDIA5,cnv_amp,0.027593741
CST1,mut_important,0.0
CST1,cnv_del,0.0
CST1,cnv_amp,0.0
MT3,mut_important,0.0
MT3,cnv_del,0.0
MT3,cnv_amp,0.0
ATL1,mut_important,0.0
ATL1,cnv_del,0.0
ATL1,cnv_amp,0.0
NKIRAS2,mut_important,0.0
NKIRAS2,cnv_del,0.0
NKIRAS2,cnv_amp,0.0
UBAP1,mut_important,0.002318102
UBAP1,cnv_del,-0.00011248124
UBAP1,cnv_amp,0.015927412
KRT85,mut_important,0.0
KRT85,cnv_del,0.0
KRT85,cnv_amp,0.0
MSX2,mut_important,6.729949e-10
MSX2,cnv_del,-8.915145e-09
MSX2,cnv_amp,1.1317234e-08
GPR139,mut_important,0.0
GPR139,cnv_del,0.0
GPR139,cnv_amp,0.0
ZFP41,mut_important,0.0
ZFP41,cnv_del,0.0
ZFP41,cnv_amp,0.0
PPM1A,mut_important,-0.0011639745
PPM1A,cnv_del,-0.00541201
PPM1A,cnv_amp,-0.0021656253
CDK5R2,mut_important,0.0
CDK5R2,cnv_del,0.0
CDK5R2,cnv_amp,0.0
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
RNF41,mut_important,0.0
RNF41,cnv_del,0.0
RNF41,cnv_amp,-0.18585531
TYR,mut_important,2.0070952e-31
TYR,cnv_del,1.3915327e-32
TYR,cnv_amp,-1.5589065e-32
ZSCAN20,mut_important,0.0
ZSCAN20,cnv_del,0.0
ZSCAN20,cnv_amp,0.0
ZNF565,mut_important,0.0
ZNF565,cnv_del,0.0
ZNF565,cnv_amp,0.0
AFF3,mut_important,0.0
AFF3,cnv_del,0.0
AFF3,cnv_amp,0.0
DGAT2,mut_important,-6.486878e-22
DGAT2,cnv_del,-5.641521e-23
DGAT2,cnv_amp,1.2122062e-20
STYK1,mut_important,0.0
STYK1,cnv_del,0.0
STYK1,cnv_amp,0.0
DSG2,mut_important,0.0021652852
DSG2,cnv_del,0.00426508
DSG2,cnv_amp,-0.0012759176
USP35,mut_important,0.0
USP35,cnv_del,0.0
USP35,cnv_amp,0.0
GNG3,mut_important,0.0
GNG3,cnv_del,0.00015971874
GNG3,cnv_amp,0.00095212937
MGRN1,mut_important,0.0074861636
MGRN1,cnv_del,0.0
MGRN1,cnv_amp,0.1039377
GUCA1A,mut_important,0.0
GUCA1A,cnv_del,0.0
GUCA1A,cnv_amp,0.0
CDH11,mut_important,0.0
CDH11,cnv_del,0.0
CDH11,cnv_amp,0.0
PPP1R9A,mut_important,0.0
PPP1R9A,cnv_del,0.0
PPP1R9A,cnv_amp,0.0
ANAPC10,mut_important,0.0028197574
ANAPC10,cnv_del,0.0010758392
ANAPC10,cnv_amp,0.11249931
LRRC41,mut_important,0.21199735
LRRC41,cnv_del,-0.16728982
LRRC41,cnv_amp,-0.05197257
PPP1R10,mut_important,0.0
PPP1R10,cnv_del,0.0
PPP1R10,cnv_amp,0.0
TBCC,mut_important,1.6060849e-38
TBCC,cnv_del,0.0
TBCC,cnv_amp,0.0
SFN,mut_important,0.0
SFN,cnv_del,0.0019121084
SFN,cnv_amp,0.0032843077
MRPL35,mut_important,0.039344992
MRPL35,cnv_del,-0.0016077402
MRPL35,cnv_amp,-0.0018350856
L3MBTL2,mut_important,0.048898358
L3MBTL2,cnv_del,-0.0046825605
L3MBTL2,cnv_amp,0.0003996662
DHRS7,mut_important,0.0
DHRS7,cnv_del,0.0
DHRS7,cnv_amp,0.0
SPINT4,mut_important,0.0
SPINT4,cnv_del,0.0
SPINT4,cnv_amp,0.0
OR10A4,mut_important,0.0
OR10A4,cnv_del,0.0
OR10A4,cnv_amp,0.0
OR2G6,mut_important,0.0
OR2G6,cnv_del,0.0
OR2G6,cnv_amp,0.0
DAXX,mut_important,-0.044298455
DAXX,cnv_del,0.06963448
DAXX,cnv_amp,0.022089092
RNF167,mut_important,0.0
RNF167,cnv_del,0.0
RNF167,cnv_amp,0.0
P2RX4,mut_important,-1.7670205e-13
P2RX4,cnv_del,4.677157e-14
P2RX4,cnv_amp,-1.5774502e-12
CSNK2A2,mut_important,0.00154102
CSNK2A2,cnv_del,-0.00097005494
CSNK2A2,cnv_amp,-0.00300133
PRICKLE1,mut_important,0.00010024904
PRICKLE1,cnv_del,-1.0289406e-06
PRICKLE1,cnv_amp,-8.47421e-05
AKAP6,mut_important,0.0
AKAP6,cnv_del,0.0
AKAP6,cnv_amp,0.0
PEX11B,mut_important,0.0
PEX11B,cnv_del,0.0
PEX11B,cnv_amp,0.0
SYTL3,mut_important,0.0
SYTL3,cnv_del,0.0
SYTL3,cnv_amp,0.0
FBXO7,mut_important,0.0
FBXO7,cnv_del,0.47661874
FBXO7,cnv_amp,0.000763025
SLC13A2,mut_important,-2.1608807e-20
SLC13A2,cnv_del,-1.1016546e-22
SLC13A2,cnv_amp,7.557449e-20
ARPC5L,mut_important,0.0
ARPC5L,cnv_del,0.0
ARPC5L,cnv_amp,0.0
RIOK3,mut_important,0.08257436
RIOK3,cnv_del,0.0
RIOK3,cnv_amp,0.13800876
B4GALT3,mut_important,-2.8051154e-06
B4GALT3,cnv_del,1.1124995e-06
B4GALT3,cnv_amp,-2.4878616e-05
CRYGC,mut_important,0.0
CRYGC,cnv_del,0.0
CRYGC,cnv_amp,0.0
WDFY3,mut_important,0.0
WDFY3,cnv_del,0.0
WDFY3,cnv_amp,0.0
SCPEP1,mut_important,0.0
SCPEP1,cnv_del,0.0
SCPEP1,cnv_amp,0.0
MAGOHB,mut_important,0.0
MAGOHB,cnv_del,-0.05522415
MAGOHB,cnv_amp,0.15633261
HAPLN4,mut_important,0.0
HAPLN4,cnv_del,0.0
HAPLN4,cnv_amp,0.0
GOSR1,mut_important,-0.0014512789
GOSR1,cnv_del,-0.00014616133
GOSR1,cnv_amp,0.00811655
COX18,mut_important,0.0
COX18,cnv_del,0.0
COX18,cnv_amp,0.0
SERPINA3,mut_important,-0.063350074
SERPINA3,cnv_del,-0.11609474
SERPINA3,cnv_amp,0.06928817
NHLRC3,mut_important,0.0
NHLRC3,cnv_del,-0.23284972
NHLRC3,cnv_amp,0.0035183216
ACVRL1,mut_important,0.0037371055
ACVRL1,cnv_del,0.0
ACVRL1,cnv_amp,-0.007896645
SHOC2,mut_important,0.0
SHOC2,cnv_del,0.0
SHOC2,cnv_amp,0.0
OR56B4,mut_important,0.0
OR56B4,cnv_del,0.0
OR56B4,cnv_amp,0.0
FBXO42,mut_important,0.0
FBXO42,cnv_del,0.0
FBXO42,cnv_amp,0.0
PRM2,mut_important,0.0
PRM2,cnv_del,0.0
PRM2,cnv_amp,0.0
ALAD,mut_important,0.06669807
ALAD,cnv_del,0.0
ALAD,cnv_amp,-0.026829666
ATF2,mut_important,-0.42084128
ATF2,cnv_del,0.26984093
ATF2,cnv_amp,-0.46999982
DBR1,mut_important,0.0
DBR1,cnv_del,0.0
DBR1,cnv_amp,0.0
MRC2,mut_important,0.018104684
MRC2,cnv_del,0.0056230435
MRC2,cnv_amp,0.014697793
WDR49,mut_important,0.0
WDR49,cnv_del,0.0
WDR49,cnv_amp,0.0
PPP2CB,mut_important,-0.04560853
PPP2CB,cnv_del,4.9407635
PPP2CB,cnv_amp,2.2040994
RAB11A,mut_important,-0.006538472
RAB11A,cnv_del,-0.0005500753
RAB11A,cnv_amp,0.0031724228
OR5AP2,mut_important,0.0
OR5AP2,cnv_del,0.0
OR5AP2,cnv_amp,0.0
ADCY7,mut_important,0.4234886
ADCY7,cnv_del,0.3082813
ADCY7,cnv_amp,0.059237737
FAM102A,mut_important,0.0
FAM102A,cnv_del,0.0
FAM102A,cnv_amp,0.0
TMTC3,mut_important,0.0
TMTC3,cnv_del,0.0
TMTC3,cnv_amp,0.0
CXCR6,mut_important,-0.03372257
CXCR6,cnv_del,-0.012731908
CXCR6,cnv_amp,-0.01148253
LUC7L3,mut_important,0.0
LUC7L3,cnv_del,0.0
LUC7L3,cnv_amp,0.0
WT1,mut_important,0.0
WT1,cnv_del,0.0
WT1,cnv_amp,0.0
RPL10A,mut_important,-0.062701076
RPL10A,cnv_del,-0.22590338
RPL10A,cnv_amp,0.089441046
PTPN23,mut_important,0.24672136
PTPN23,cnv_del,-0.043445714
PTPN23,cnv_amp,0.01838455
ZC3H18,mut_important,0.0
ZC3H18,cnv_del,0.0
ZC3H18,cnv_amp,0.0
AFF1,mut_important,0.0
AFF1,cnv_del,0.0
AFF1,cnv_amp,0.0
SPHAR,mut_important,0.0
SPHAR,cnv_del,0.0
SPHAR,cnv_amp,0.0
ACTL6B,mut_important,-0.0006241044
ACTL6B,cnv_del,-0.0015077771
ACTL6B,cnv_amp,-0.04463397
WDR6,mut_important,0.0
WDR6,cnv_del,0.0
WDR6,cnv_amp,0.0
SP100,mut_important,-0.059225913
SP100,cnv_del,0.014831547
SP100,cnv_amp,0.0023932348
MPP5,mut_important,2.1523244e-10
MPP5,cnv_del,-2.3800118e-12
MPP5,cnv_amp,3.2485e-11
MRPL37,mut_important,-0.00065428735
MRPL37,cnv_del,-0.09841541
MRPL37,cnv_amp,0.0043679615
EPB41L2,mut_important,0.0
EPB41L2,cnv_del,0.0
EPB41L2,cnv_amp,0.0
HERPUD1,mut_important,-8.5062946e-13
HERPUD1,cnv_del,1.12276646e-10
HERPUD1,cnv_amp,-9.27561e-12
SLC18A3,mut_important,0.29671764
SLC18A3,cnv_del,0.27904636
SLC18A3,cnv_amp,0.5230464
LSR,mut_important,-6.95162e-18
LSR,cnv_del,-7.4085025e-19
LSR,cnv_amp,-6.8157466e-17
TRAK1,mut_important,0.018928112
TRAK1,cnv_del,-0.00073095853
TRAK1,cnv_amp,2.9351755e-05
PAK1,mut_important,0.08232507
PAK1,cnv_del,0.02753332
PAK1,cnv_amp,-0.003269706
ZNF354C,mut_important,0.0
ZNF354C,cnv_del,0.0
ZNF354C,cnv_amp,0.0
MCHR1,mut_important,0.00014445168
MCHR1,cnv_del,2.0232591e-09
MCHR1,cnv_amp,3.1907934e-08
STRN3,mut_important,0.0
STRN3,cnv_del,0.0
STRN3,cnv_amp,0.0
TAF11,mut_important,0.011491325
TAF11,cnv_del,-0.046174414
TAF11,cnv_amp,0.18718271
NOP58,mut_important,0.10941623
NOP58,cnv_del,0.017193444
NOP58,cnv_amp,0.14939278
ISL1,mut_important,0.0
ISL1,cnv_del,-2.8103665e-07
ISL1,cnv_amp,-0.00016202444
FAM122A,mut_important,0.0
FAM122A,cnv_del,0.0
FAM122A,cnv_amp,0.0
MRPS25,mut_important,0.00020627727
MRPS25,cnv_del,-0.0019033104
MRPS25,cnv_amp,0.0028485288
WDR7,mut_important,0.0
WDR7,cnv_del,0.0
WDR7,cnv_amp,0.0
TAS2R20,mut_important,-0.0021714745
TAS2R20,cnv_del,-0.09778413
TAS2R20,cnv_amp,0.0485825
LZTS2,mut_important,0.0
LZTS2,cnv_del,0.0
LZTS2,cnv_amp,0.0
GRPEL1,mut_important,0.0
GRPEL1,cnv_del,0.0
GRPEL1,cnv_amp,0.0
TMEM129,mut_important,2.1893356e-19
TMEM129,cnv_del,-5.049891e-20
TMEM129,cnv_amp,-4.2616115e-19
UBTF,mut_important,-0.16004469
UBTF,cnv_del,-0.42470086
UBTF,cnv_amp,0.2653798
PLCXD3,mut_important,0.0
PLCXD3,cnv_del,0.0
PLCXD3,cnv_amp,0.0
HNRNPCL1,mut_important,0.0
HNRNPCL1,cnv_del,0.0
HNRNPCL1,cnv_amp,0.0
RBM45,mut_important,0.0
RBM45,cnv_del,0.0
RBM45,cnv_amp,0.0
OSTC,mut_important,0.0
OSTC,cnv_del,0.0
OSTC,cnv_amp,0.0
CTNNBIP1,mut_important,-0.00056398474
CTNNBIP1,cnv_del,0.012562284
CTNNBIP1,cnv_amp,-0.0019151019
RBMXL1,mut_important,0.0
RBMXL1,cnv_del,0.0
RBMXL1,cnv_amp,0.0
ZFYVE16,mut_important,0.0004102254
ZFYVE16,cnv_del,-0.0037928442
ZFYVE16,cnv_amp,-7.002949e-05
AMMECR1L,mut_important,0.0
AMMECR1L,cnv_del,0.0
AMMECR1L,cnv_amp,0.0
HIC1,mut_important,3.3827604e-08
HIC1,cnv_del,-1.0878805e-07
HIC1,cnv_amp,-6.4616146e-11
LRRC6,mut_important,0.0
LRRC6,cnv_del,0.0
LRRC6,cnv_amp,0.0
TMCC3,mut_important,0.0
TMCC3,cnv_del,0.0
TMCC3,cnv_amp,0.0
CCDC144NL,mut_important,0.0
CCDC144NL,cnv_del,0.0
CCDC144NL,cnv_amp,0.0
AP1S3,mut_important,-0.016361536
AP1S3,cnv_del,0.09279063
AP1S3,cnv_amp,0.29105535
HIST1H2AH,mut_important,0.08510615
HIST1H2AH,cnv_del,-0.07041894
HIST1H2AH,cnv_amp,0.33478978
ACACB,mut_important,5.531875e-06
ACACB,cnv_del,-7.809364e-09
ACACB,cnv_amp,2.527383e-06
COL5A3,mut_important,2.455284e-12
COL5A3,cnv_del,5.908391e-14
COL5A3,cnv_amp,1.4517841e-13
PHF19,mut_important,2.206192e-07
PHF19,cnv_del,-0.00010636117
PHF19,cnv_amp,-0.005495015
ITSN1,mut_important,0.52287424
ITSN1,cnv_del,-0.0076037897
ITSN1,cnv_amp,0.113493495
FBP1,mut_important,-1.1310988e-20
FBP1,cnv_del,1.1978806e-20
FBP1,cnv_amp,2.5499724e-19
DUSP28,mut_important,0.0
DUSP28,cnv_del,0.0
DUSP28,cnv_amp,0.0
OR5D18,mut_important,0.0
OR5D18,cnv_del,0.0
OR5D18,cnv_amp,0.0
PRSS16,mut_important,0.0
PRSS16,cnv_del,0.0
PRSS16,cnv_amp,0.0
FMNL3,mut_important,-0.031757444
FMNL3,cnv_del,0.0
FMNL3,cnv_amp,-0.0063904375
GPATCH8,mut_important,0.0
GPATCH8,cnv_del,0.0
GPATCH8,cnv_amp,0.0
ACAD10,mut_important,0.0
ACAD10,cnv_del,0.0
ACAD10,cnv_amp,0.0
AP1B1,mut_important,-0.0077118794
AP1B1,cnv_del,0.053921055
AP1B1,cnv_amp,-0.010724998
LETMD1,mut_important,0.0
LETMD1,cnv_del,0.0
LETMD1,cnv_amp,0.0
SF3B4,mut_important,-0.034924358
SF3B4,cnv_del,0.0
SF3B4,cnv_amp,0.44810408
HMOX2,mut_important,-0.010393096
HMOX2,cnv_del,-0.00027162983
HMOX2,cnv_amp,0.3134657
AP3D1,mut_important,0.0
AP3D1,cnv_del,0.0
AP3D1,cnv_amp,0.0
PAFAH2,mut_important,0.0
PAFAH2,cnv_del,0.0
PAFAH2,cnv_amp,0.0
TFAP2D,mut_important,0.11606442
TFAP2D,cnv_del,-0.009527359
TFAP2D,cnv_amp,-0.0066245086
SLC22A10,mut_important,0.0
SLC22A10,cnv_del,0.0
SLC22A10,cnv_amp,0.0
SMNDC1,mut_important,0.0
SMNDC1,cnv_del,0.16739404
SMNDC1,cnv_amp,0.15698914
TMEM126A,mut_important,0.0
TMEM126A,cnv_del,0.0
TMEM126A,cnv_amp,0.0
GPR55,mut_important,0.0
GPR55,cnv_del,0.0
GPR55,cnv_amp,0.0
PES1,mut_important,-3.8402637e-10
PES1,cnv_del,4.7434283e-09
PES1,cnv_amp,-1.359124e-11
IL6R,mut_important,0.034805547
IL6R,cnv_del,-0.000380869
IL6R,cnv_amp,0.48057652
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
IL27RA,mut_important,0.09503585
IL27RA,cnv_del,-0.003696194
IL27RA,cnv_amp,0.051715814
FAM78A,mut_important,0.0
FAM78A,cnv_del,0.0
FAM78A,cnv_amp,0.0
KCTD11,mut_important,0.0
KCTD11,cnv_del,0.0
KCTD11,cnv_amp,0.0
ZP2,mut_important,-2.593242e-11
ZP2,cnv_del,-1.6273621e-11
ZP2,cnv_amp,1.7992717e-08
EYA3,mut_important,0.008226363
EYA3,cnv_del,0.00034860644
EYA3,cnv_amp,0.0
PRKD1,mut_important,-1.1212454e-22
PRKD1,cnv_del,0.0
PRKD1,cnv_amp,-8.585031e-22
PPFIBP1,mut_important,2.6172693e-24
PPFIBP1,cnv_del,4.9016055e-25
PPFIBP1,cnv_amp,4.0492242e-24
TRIM55,mut_important,0.0
TRIM55,cnv_del,0.0
TRIM55,cnv_amp,0.0
LGMN,mut_important,-0.02540473
LGMN,cnv_del,-0.040147927
LGMN,cnv_amp,0.058417857
GAS7,mut_important,0.0
GAS7,cnv_del,0.0
GAS7,cnv_amp,0.0
OXR1,mut_important,0.0
OXR1,cnv_del,0.0
OXR1,cnv_amp,0.0
PSMA7,mut_important,0.18157169
PSMA7,cnv_del,0.0
PSMA7,cnv_amp,1.5064261
KCNC3,mut_important,8.1914544e-07
KCNC3,cnv_del,-1.4830159e-06
KCNC3,cnv_amp,6.1682084e-07
PINK1,mut_important,7.0907357e-20
PINK1,cnv_del,1.3072908e-17
PINK1,cnv_amp,-7.2144625e-18
ARHGAP8,mut_important,-0.00053722505
ARHGAP8,cnv_del,0.0066819
ARHGAP8,cnv_amp,-0.00028195794
MBTD1,mut_important,0.0
MBTD1,cnv_del,0.0
MBTD1,cnv_amp,0.0
SF3A3,mut_important,-0.004331063
SF3A3,cnv_del,-6.7870583e-06
SF3A3,cnv_amp,1.5407717e-06
PC,mut_important,-5.875521e-20
PC,cnv_del,0.0
PC,cnv_amp,-7.328867e-19
NCAPH2,mut_important,0.033543713
NCAPH2,cnv_del,0.067840435
NCAPH2,cnv_amp,-0.026136644
GANC,mut_important,0.0
GANC,cnv_del,0.0
GANC,cnv_amp,0.0
SCGB3A2,mut_important,0.0
SCGB3A2,cnv_del,-3.4593773e-16
SCGB3A2,cnv_amp,-6.4078834e-15
SULT1A1,mut_important,0.0
SULT1A1,cnv_del,0.0
SULT1A1,cnv_amp,0.0
ZNF517,mut_important,0.0
ZNF517,cnv_del,0.0
ZNF517,cnv_amp,0.0
ZNF248,mut_important,0.0
ZNF248,cnv_del,0.0
ZNF248,cnv_amp,0.0
CYB5R4,mut_important,-1.3610209e-14
CYB5R4,cnv_del,-4.952463e-12
CYB5R4,cnv_amp,1.5197859e-18
SLC4A1AP,mut_important,0.0
SLC4A1AP,cnv_del,0.0
SLC4A1AP,cnv_amp,0.0
HNRNPU,mut_important,0.10106872
HNRNPU,cnv_del,0.070114195
HNRNPU,cnv_amp,0.07090315
CCNY,mut_important,0.0
CCNY,cnv_del,0.0
CCNY,cnv_amp,0.0
INTS3,mut_important,0.07545417
INTS3,cnv_del,-0.0016252092
INTS3,cnv_amp,0.39764768
BNIP3,mut_important,0.0
BNIP3,cnv_del,0.0
BNIP3,cnv_amp,0.0
CHRNA3,mut_important,1.8472846e-36
CHRNA3,cnv_del,0.0
CHRNA3,cnv_amp,0.0
GNS,mut_important,0.00047653544
GNS,cnv_del,0.028681006
GNS,cnv_amp,0.09140399
MCM2,mut_important,-0.07837418
MCM2,cnv_del,-0.11267625
MCM2,cnv_amp,-1.5574394
MNAT1,mut_important,0.0
MNAT1,cnv_del,-0.033659097
MNAT1,cnv_amp,0.17466184
ICOSLG,mut_important,0.0
ICOSLG,cnv_del,0.0
ICOSLG,cnv_amp,0.0
POLA2,mut_important,-0.01576201
POLA2,cnv_del,0.0077674966
POLA2,cnv_amp,-0.120572396
DNAH6,mut_important,0.0
DNAH6,cnv_del,0.0
DNAH6,cnv_amp,0.0
CIZ1,mut_important,0.0
CIZ1,cnv_del,0.0
CIZ1,cnv_amp,0.0
IL16,mut_important,9.583112e-12
IL16,cnv_del,3.7403235e-13
IL16,cnv_amp,9.402414e-17
PLCB4,mut_important,0.03663548
PLCB4,cnv_del,-0.06574936
PLCB4,cnv_amp,-0.015245863
SMUG1,mut_important,0.0
SMUG1,cnv_del,0.0
SMUG1,cnv_amp,3.8340346e-22
NCOA3,mut_important,-0.10354635
NCOA3,cnv_del,0.0059411316
NCOA3,cnv_amp,-0.033018
GPR182,mut_important,0.0
GPR182,cnv_del,0.0
GPR182,cnv_amp,0.0
COPS2,mut_important,0.05150771
COPS2,cnv_del,0.08675905
COPS2,cnv_amp,-0.11536172
CLPX,mut_important,0.0
CLPX,cnv_del,0.0
CLPX,cnv_amp,0.0
H1F0,mut_important,0.0
H1F0,cnv_del,0.0
H1F0,cnv_amp,0.0
SMAD7,mut_important,-0.0015181956
SMAD7,cnv_del,-0.002189312
SMAD7,cnv_amp,0.002357586
ADAP2,mut_important,0.0
ADAP2,cnv_del,0.0
ADAP2,cnv_amp,0.0
FAM111B,mut_important,0.0
FAM111B,cnv_del,0.0
FAM111B,cnv_amp,0.0
STUB1,mut_important,0.0
STUB1,cnv_del,0.0036261827
STUB1,cnv_amp,0.273091
CNTNAP2,mut_important,0.0
CNTNAP2,cnv_del,0.0
CNTNAP2,cnv_amp,0.0
ZNF277,mut_important,0.0
ZNF277,cnv_del,0.0
ZNF277,cnv_amp,0.0
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
ZZZ3,mut_important,0.111363836
ZZZ3,cnv_del,-0.02336129
ZZZ3,cnv_amp,-0.036306426
NDUFC1,mut_important,0.0
NDUFC1,cnv_del,-1.0146784e-17
NDUFC1,cnv_amp,-6.396979e-17
PITPNM2,mut_important,0.0010544013
PITPNM2,cnv_del,0.00010964735
PITPNM2,cnv_amp,0.00038346899
HAGH,mut_important,0.0
HAGH,cnv_del,0.0
HAGH,cnv_amp,0.0
RDH11,mut_important,0.0
RDH11,cnv_del,-2.196501e-05
RDH11,cnv_amp,-0.0004073046
FSD1,mut_important,0.0
FSD1,cnv_del,0.0
FSD1,cnv_amp,0.0
LCK,mut_important,-0.008699577
LCK,cnv_del,0.011516793
LCK,cnv_amp,-0.045149215
PLEKHA6,mut_important,0.005044715
PLEKHA6,cnv_del,0.0
PLEKHA6,cnv_amp,0.01249588
ARMC6,mut_important,0.0
ARMC6,cnv_del,0.0
ARMC6,cnv_amp,0.0
OR6T1,mut_important,0.0
OR6T1,cnv_del,0.0
OR6T1,cnv_amp,0.0
CD200R1L,mut_important,0.0
CD200R1L,cnv_del,0.0
CD200R1L,cnv_amp,0.0
ZNF311,mut_important,0.0
ZNF311,cnv_del,0.0
ZNF311,cnv_amp,0.0
PIGC,mut_important,-1.3614356e-17
PIGC,cnv_del,-2.766891e-18
PIGC,cnv_amp,-5.4953334e-17
RAB42,mut_important,0.0
RAB42,cnv_del,-5.2554457e-14
RAB42,cnv_amp,-1.5382769e-14
ATP11B,mut_important,0.48198262
ATP11B,cnv_del,-0.044845648
ATP11B,cnv_amp,-0.41029936
SEMA7A,mut_important,-0.00027812802
SEMA7A,cnv_del,-0.00026910877
SEMA7A,cnv_amp,1.2816689e-08
RNF122,mut_important,0.0
RNF122,cnv_del,0.0
RNF122,cnv_amp,0.0
PPM1F,mut_important,0.0
PPM1F,cnv_del,0.0
PPM1F,cnv_amp,0.0
ACBD4,mut_important,0.0
ACBD4,cnv_del,0.0
ACBD4,cnv_amp,0.0
MYOM2,mut_important,0.0
MYOM2,cnv_del,0.0
MYOM2,cnv_amp,0.0
MCEE,mut_important,3.1043458e-21
MCEE,cnv_del,5.993906e-19
MCEE,cnv_amp,2.1046628e-19
SUPT5H,mut_important,0.27652663
SUPT5H,cnv_del,-0.026236156
SUPT5H,cnv_amp,0.043629352
TMEM61,mut_important,0.0
TMEM61,cnv_del,0.0
TMEM61,cnv_amp,0.0
ORM1,mut_important,0.0008802248
ORM1,cnv_del,0.0019895516
ORM1,cnv_amp,0.0035503374
YAF2,mut_important,1.156861e-06
YAF2,cnv_del,-0.0012215804
YAF2,cnv_amp,0.0116605535
RETSAT,mut_important,-0.00018482385
RETSAT,cnv_del,-1.4494093e-05
RETSAT,cnv_amp,-0.0027512698
MUL1,mut_important,0.043853726
MUL1,cnv_del,-0.01747613
MUL1,cnv_amp,0.002532671
GOLPH3L,mut_important,0.0
GOLPH3L,cnv_del,0.0
GOLPH3L,cnv_amp,0.0
SNTB2,mut_important,0.0
SNTB2,cnv_del,0.0
SNTB2,cnv_amp,0.0
NUP155,mut_important,0.4041306
NUP155,cnv_del,0.09383894
NUP155,cnv_amp,2.329217
PAFAH1B2,mut_important,0.09305925
PAFAH1B2,cnv_del,-0.29509965
PAFAH1B2,cnv_amp,1.0338617e-05
ELF2,mut_important,0.0019394294
ELF2,cnv_del,0.00447403
ELF2,cnv_amp,0.0020727785
PTPN9,mut_important,-0.00041903066
PTPN9,cnv_del,-7.3987576e-07
PTPN9,cnv_amp,3.984434e-07
FANCG,mut_important,0.000107700616
FANCG,cnv_del,0.0
FANCG,cnv_amp,-0.00089640205
NF2,mut_important,-1.858565e-15
NF2,cnv_del,2.5251116e-14
NF2,cnv_amp,-2.8813547e-15
GPATCH3,mut_important,0.0
GPATCH3,cnv_del,0.0
GPATCH3,cnv_amp,0.0
RAP1GAP,mut_important,-0.01056218
RAP1GAP,cnv_del,-0.008175432
RAP1GAP,cnv_amp,-0.0009633158
OR5H14,mut_important,0.0
OR5H14,cnv_del,0.0
OR5H14,cnv_amp,0.0
LRRCC1,mut_important,0.0
LRRCC1,cnv_del,0.0
LRRCC1,cnv_amp,0.0
TGDS,mut_important,0.0
TGDS,cnv_del,0.0
TGDS,cnv_amp,0.0
TPM3,mut_important,0.0
TPM3,cnv_del,-1.7251006e-07
TPM3,cnv_amp,7.555544e-05
POLD2,mut_important,-0.0071126474
POLD2,cnv_del,0.0
POLD2,cnv_amp,0.20110507
LMAN1,mut_important,-1.3941245e-06
LMAN1,cnv_del,1.3187574e-06
LMAN1,cnv_amp,-4.317452e-06
PEMT,mut_important,0.0
PEMT,cnv_del,1.6018268e-05
PEMT,cnv_amp,9.344824e-05
RINL,mut_important,0.000109964676
RINL,cnv_del,9.944817e-06
RINL,cnv_amp,-0.00020413766
RALGDS,mut_important,-1.881551e-14
RALGDS,cnv_del,5.4346484e-17
RALGDS,cnv_amp,-1.4784948e-14
HNMT,mut_important,-6.888875e-08
HNMT,cnv_del,-9.907054e-06
HNMT,cnv_amp,-8.382113e-09
ZBTB26,mut_important,0.0
ZBTB26,cnv_del,0.0
ZBTB26,cnv_amp,0.0
GLB1L2,mut_important,0.0
GLB1L2,cnv_del,0.0
GLB1L2,cnv_amp,0.0
ZHX1,mut_important,0.0
ZHX1,cnv_del,0.0
ZHX1,cnv_amp,0.0
KCNE1,mut_important,1.3048822e-19
KCNE1,cnv_del,-9.708085e-21
KCNE1,cnv_amp,-2.1323764e-19
ELOVL5,mut_important,7.926532e-09
ELOVL5,cnv_del,-1.1693311e-09
ELOVL5,cnv_amp,2.76836e-07
MX1,mut_important,0.14253713
MX1,cnv_del,-0.85813934
MX1,cnv_amp,0.04808995
PSME3,mut_important,0.0
PSME3,cnv_del,-0.11713566
PSME3,cnv_amp,0.46756
MUC21,mut_important,-0.054426987
MUC21,cnv_del,-0.0053555537
MUC21,cnv_amp,0.016040843
SPRYD3,mut_important,0.0
SPRYD3,cnv_del,0.0
SPRYD3,cnv_amp,0.0
ZFP2,mut_important,0.0
ZFP2,cnv_del,0.0
ZFP2,cnv_amp,0.0
OBP2B,mut_important,0.0
OBP2B,cnv_del,0.0
OBP2B,cnv_amp,0.0
CCDC142,mut_important,0.0
CCDC142,cnv_del,0.0
CCDC142,cnv_amp,0.0
EPHX1,mut_important,0.0
EPHX1,cnv_del,0.0
EPHX1,cnv_amp,0.0
MMRN2,mut_important,0.0
MMRN2,cnv_del,0.0
