,,coef
LCE1F,cnv_del,-0.0034745308
LCE1F,cnv_amp,0.0235403
ARPC1A,mut_important,0.0
ARPC1A,cnv_del,0.0014995636
ARPC1A,cnv_amp,0.009559741
PSKH2,mut_important,0.0
PSKH2,cnv_del,0.0
PSKH2,cnv_amp,0.0
URB2,mut_important,0.0
URB2,cnv_del,0.0
URB2,cnv_amp,0.0
TIMP4,mut_important,0.0
TIMP4,cnv_del,0.0
TIMP4,cnv_amp,0.0
PPIAL4G,mut_important,0.0
PPIAL4G,cnv_del,0.0
PPIAL4G,cnv_amp,0.0
TECTA,mut_important,0.0
TECTA,cnv_del,0.0
TECTA,cnv_amp,0.0
MYSM1,mut_important,1.02463455e-05
MYSM1,cnv_del,-0.00069808913
MYSM1,cnv_amp,0.001095134
GABRG3,mut_important,3.446487e-17
GABRG3,cnv_del,0.0
GABRG3,cnv_amp,0.0
PON2,mut_important,-4.3014814e-10
PON2,cnv_del,0.0
PON2,cnv_amp,2.1967246e-08
TFIP11,mut_important,-8.319682e-12
TFIP11,cnv_del,0.0
TFIP11,cnv_amp,0.0
PRRC1,mut_important,0.0
PRRC1,cnv_del,0.0
PRRC1,cnv_amp,0.0
IDH1,mut_important,-0.002051046
IDH1,cnv_del,0.0
IDH1,cnv_amp,-0.0077864206
ZNF563,mut_important,0.0
ZNF563,cnv_del,0.0
ZNF563,cnv_amp,0.0
AKR1C4,mut_important,-9.6699555e-09
AKR1C4,cnv_del,-5.720085e-09
AKR1C4,cnv_amp,1.2543509e-08
SYAP1,mut_important,0.0
SYAP1,cnv_del,0.0
SYAP1,cnv_amp,0.0
STRAP,mut_important,1.3377906e-13
STRAP,cnv_del,0.0
STRAP,cnv_amp,0.0
SEPHS2,mut_important,-7.147683e-18
SEPHS2,cnv_del,0.0
SEPHS2,cnv_amp,0.0
APOL2,mut_important,0.0
APOL2,cnv_del,0.0
APOL2,cnv_amp,0.0
NCAM2,mut_important,0.0
NCAM2,cnv_del,0.0
NCAM2,cnv_amp,0.0
JMY,mut_important,0.0015271885
JMY,cnv_del,-0.0030063582
JMY,cnv_amp,1.8415558e-05
NCAN,mut_important,0.014330652
NCAN,cnv_del,0.0
NCAN,cnv_amp,0.0
FBXO36,mut_important,0.0
FBXO36,cnv_del,0.0
FBXO36,cnv_amp,0.0
GPR101,mut_important,0.0
GPR101,cnv_del,0.0
GPR101,cnv_amp,0.0
NRAS,mut_important,0.0
NRAS,cnv_del,0.0
NRAS,cnv_amp,-0.029372685
ZBTB46,mut_important,0.0
ZBTB46,cnv_del,0.0
ZBTB46,cnv_amp,0.0
SCRT1,mut_important,0.0
SCRT1,cnv_del,0.0
SCRT1,cnv_amp,0.0
CCDC96,mut_important,0.0
CCDC96,cnv_del,0.0
CCDC96,cnv_amp,0.0
ZNF460,mut_important,0.0
ZNF460,cnv_del,0.0
ZNF460,cnv_amp,0.0
NDUFA2,mut_important,0.0
NDUFA2,cnv_del,1.3108131e-18
NDUFA2,cnv_amp,-4.7065488e-17
ACTR3B,mut_important,0.0
ACTR3B,cnv_del,0.0
ACTR3B,cnv_amp,0.0
DHRS7C,mut_important,0.0
DHRS7C,cnv_del,0.0
DHRS7C,cnv_amp,0.0
OR2T8,mut_important,-0.0110843675
OR2T8,cnv_del,0.033451635
OR2T8,cnv_amp,0.044189826
FAM151B,mut_important,0.0
FAM151B,cnv_del,0.0
FAM151B,cnv_amp,0.0
TIAM1,mut_important,0.11183509
TIAM1,cnv_del,0.0
TIAM1,cnv_amp,0.0
METTL3,mut_important,0.0
METTL3,cnv_del,0.0
METTL3,cnv_amp,0.0
EID3,mut_important,6.85775e-08
EID3,cnv_del,0.0
EID3,cnv_amp,0.0
GANC,mut_important,0.0
GANC,cnv_del,0.0
GANC,cnv_amp,0.0
FAM126A,mut_important,0.0
FAM126A,cnv_del,0.0
FAM126A,cnv_amp,0.0
AEN,mut_important,0.0
AEN,cnv_del,0.0
AEN,cnv_amp,0.0
PLA2G2E,mut_important,0.0
PLA2G2E,cnv_del,0.0042106644
PLA2G2E,cnv_amp,-0.0062400834
HIST1H2AB,mut_important,0.12304802
HIST1H2AB,cnv_del,0.72557616
HIST1H2AB,cnv_amp,-1.2470983
AGPS,mut_important,3.2901212e-18
AGPS,cnv_del,-9.02983e-16
AGPS,cnv_amp,-1.1139905e-16
CISD1,mut_important,0.0
CISD1,cnv_del,0.0
CISD1,cnv_amp,0.0
GNL1,mut_important,0.0
GNL1,cnv_del,0.0
GNL1,cnv_amp,0.0
TTC3,mut_important,0.0
TTC3,cnv_del,0.0
TTC3,cnv_amp,0.0
ACOT7,mut_important,0.0
ACOT7,cnv_del,0.0
ACOT7,cnv_amp,0.0
AGPAT4,mut_important,8.6403246e-11
AGPAT4,cnv_del,-1.952124e-09
AGPAT4,cnv_amp,1.0500959e-09
ZNF554,mut_important,0.0
ZNF554,cnv_del,0.0
ZNF554,cnv_amp,0.0
MAP4K2,mut_important,0.0
MAP4K2,cnv_del,0.0
MAP4K2,cnv_amp,0.0
NUDC,mut_important,8.879116e-05
NUDC,cnv_del,0.050947472
NUDC,cnv_amp,-0.010985401
ZNF569,mut_important,0.0
ZNF569,cnv_del,0.0
ZNF569,cnv_amp,0.0
NR1I2,mut_important,0.00012059658
NR1I2,cnv_del,0.00075438945
NR1I2,cnv_amp,-0.0041164276
CLCN1,mut_important,0.0
CLCN1,cnv_del,0.0
CLCN1,cnv_amp,0.0
APOA1,mut_important,0.0
APOA1,cnv_del,-0.07960767
APOA1,cnv_amp,-0.12145602
ANO1,mut_important,0.0
ANO1,cnv_del,0.0
ANO1,cnv_amp,0.0
NIT1,mut_important,0.0
NIT1,cnv_del,0.0
NIT1,cnv_amp,0.0
KIAA0319L,mut_important,0.0
KIAA0319L,cnv_del,0.0
KIAA0319L,cnv_amp,0.0
NECAB1,mut_important,0.0
NECAB1,cnv_del,0.0
NECAB1,cnv_amp,0.0
NPLOC4,mut_important,1.0112755e-22
NPLOC4,cnv_del,0.0
NPLOC4,cnv_amp,0.0
EIF4A1,mut_important,-2.0257742e-06
EIF4A1,cnv_del,0.0
EIF4A1,cnv_amp,0.0
SLC36A4,mut_important,-5.139302e-11
SLC36A4,cnv_del,-2.74812e-09
SLC36A4,cnv_amp,-1.4183982e-08
CAMSAP1,mut_important,0.0
CAMSAP1,cnv_del,0.0
CAMSAP1,cnv_amp,0.0
TH,mut_important,2.6747982e-20
TH,cnv_del,7.4230113e-19
TH,cnv_amp,-9.795727e-19
ELF1,mut_important,-1.5179324e-06
ELF1,cnv_del,0.0
ELF1,cnv_amp,0.0
AFTPH,mut_important,0.0
AFTPH,cnv_del,0.0
AFTPH,cnv_amp,0.0
GPR161,mut_important,0.0
GPR161,cnv_del,0.0
GPR161,cnv_amp,0.0
DEPDC1,mut_important,0.0
DEPDC1,cnv_del,0.0
DEPDC1,cnv_amp,0.0
PHACTR1,mut_important,0.0
PHACTR1,cnv_del,0.0
PHACTR1,cnv_amp,0.0
AVPR1B,mut_important,0.013585569
AVPR1B,cnv_del,0.0055310447
AVPR1B,cnv_amp,0.2274453
RNF144A,mut_important,-1.4133378e-10
RNF144A,cnv_del,-3.1646246e-09
RNF144A,cnv_amp,1.5156957e-09
SEC23IP,mut_important,0.0
SEC23IP,cnv_del,0.0
SEC23IP,cnv_amp,0.0
RBM46,mut_important,0.0
RBM46,cnv_del,0.0
RBM46,cnv_amp,0.0
ASXL2,mut_important,0.0673792
ASXL2,cnv_del,0.009781614
ASXL2,cnv_amp,0.0
CYP11B2,mut_important,0.0006081954
CYP11B2,cnv_del,-0.0008021773
CYP11B2,cnv_amp,0.0010375507
ZBTB49,mut_important,0.0
ZBTB49,cnv_del,0.0
ZBTB49,cnv_amp,0.0
NEO1,mut_important,5.7761533e-21
NEO1,cnv_del,0.0
NEO1,cnv_amp,0.0
HPR,mut_important,4.5229748e-18
HPR,cnv_del,0.0
HPR,cnv_amp,0.0
POLR2C,mut_important,0.17771113
POLR2C,cnv_del,0.0
POLR2C,cnv_amp,0.0
CD19,mut_important,0.027973495
CD19,cnv_del,0.0
CD19,cnv_amp,0.0
SFTPB,mut_important,-3.382817e-08
SFTPB,cnv_del,-4.4715467e-08
SFTPB,cnv_amp,-1.9515363e-07
STK17A,mut_important,0.0
STK17A,cnv_del,0.0
STK17A,cnv_amp,0.0
TPM2,mut_important,-5.8221198e-05
TPM2,cnv_del,0.0019017069
TPM2,cnv_amp,0.0013188724
COASY,mut_important,-6.466434e-22
COASY,cnv_del,0.0
COASY,cnv_amp,0.0
FBXO32,mut_important,-0.003187056
FBXO32,cnv_del,0.04762361
FBXO32,cnv_amp,-0.47882006
APOA2,mut_important,0.0
APOA2,cnv_del,4.9702805e-05
APOA2,cnv_amp,-0.00088444765
KLHDC8A,mut_important,0.0
KLHDC8A,cnv_del,0.0
KLHDC8A,cnv_amp,0.0
MCMBP,mut_important,0.0
MCMBP,cnv_del,0.0
MCMBP,cnv_amp,0.0
RNF149,mut_important,0.0
RNF149,cnv_del,0.0
RNF149,cnv_amp,0.0
ALDH5A1,mut_important,2.7657463e-06
ALDH5A1,cnv_del,2.1008568e-06
ALDH5A1,cnv_amp,-1.981206e-06
P4HTM,mut_important,0.0
P4HTM,cnv_del,0.0
P4HTM,cnv_amp,0.0
CUX1,mut_important,0.22790527
CUX1,cnv_del,-0.06182444
CUX1,cnv_amp,0.003532855
PDGFB,mut_important,0.00067827554
PDGFB,cnv_del,0.0
PDGFB,cnv_amp,0.0
SYCP2,mut_important,-2.504729e-11
SYCP2,cnv_del,0.0
SYCP2,cnv_amp,0.0
RNF13,mut_important,0.0
RNF13,cnv_del,0.0
RNF13,cnv_amp,0.0
ZNF276,mut_important,0.0
ZNF276,cnv_del,0.0
ZNF276,cnv_amp,0.0
ELMO3,mut_important,0.0
ELMO3,cnv_del,0.0
ELMO3,cnv_amp,0.0
VIP,mut_important,0.03886114
VIP,cnv_del,0.11832538
VIP,cnv_amp,-0.125296
ZNF92,mut_important,0.0
ZNF92,cnv_del,0.0
ZNF92,cnv_amp,0.0
DCBLD1,mut_important,0.0
DCBLD1,cnv_del,0.0
DCBLD1,cnv_amp,0.0
FBXL17,mut_important,0.0
FBXL17,cnv_del,0.0
FBXL17,cnv_amp,0.0
RALGDS,mut_important,8.788366e-10
RALGDS,cnv_del,4.5104045e-09
RALGDS,cnv_amp,-3.2980598e-09
PGBD5,mut_important,0.0
PGBD5,cnv_del,0.0
PGBD5,cnv_amp,0.0
SPTBN2,mut_important,0.29643464
SPTBN2,cnv_del,0.028255558
SPTBN2,cnv_amp,-0.19525641
FHIT,mut_important,0.0
FHIT,cnv_del,0.0
FHIT,cnv_amp,0.0
WDR37,mut_important,0.0
WDR37,cnv_del,0.0
WDR37,cnv_amp,0.0
BSX,mut_important,0.0
BSX,cnv_del,0.0
BSX,cnv_amp,0.0
EXT2,mut_important,-4.7572766e-18
EXT2,cnv_del,2.7665852e-19
EXT2,cnv_amp,-1.6954324e-17
PRPSAP2,mut_important,0.0
PRPSAP2,cnv_del,0.0
PRPSAP2,cnv_amp,0.0
MED13L,mut_important,1.4621226e-08
MED13L,cnv_del,0.0
MED13L,cnv_amp,0.0
KIT,mut_important,0.41735303
KIT,cnv_del,0.0
KIT,cnv_amp,0.15825574
VPS26A,mut_important,0.0
VPS26A,cnv_del,-1.6059378e-11
VPS26A,cnv_amp,4.2912424e-10
FGF11,mut_important,0.0
FGF11,cnv_del,0.0
FGF11,cnv_amp,0.0
ADAMTS12,mut_important,0.071508825
ADAMTS12,cnv_del,-0.00015722492
ADAMTS12,cnv_amp,-0.0027215984
ZNF471,mut_important,0.0
ZNF471,cnv_del,0.0
ZNF471,cnv_amp,0.0
ANKRD49,mut_important,0.0
ANKRD49,cnv_del,0.0
ANKRD49,cnv_amp,0.0
RHPN2,mut_important,1.799583e-15
RHPN2,cnv_del,0.0
RHPN2,cnv_amp,0.0
APAF1,mut_important,-0.0081317825
APAF1,cnv_del,0.0
APAF1,cnv_amp,0.0
CABP4,mut_important,0.0
CABP4,cnv_del,0.0
CABP4,cnv_amp,0.0
UHRF2,mut_important,-0.013351397
UHRF2,cnv_del,0.032064132
UHRF2,cnv_amp,-6.839432e-05
PCMTD2,mut_important,0.0
PCMTD2,cnv_del,0.0
PCMTD2,cnv_amp,0.0
STX12,mut_important,0.0
STX12,cnv_del,0.0
STX12,cnv_amp,0.0
LRRCC1,mut_important,0.0
LRRCC1,cnv_del,0.0
LRRCC1,cnv_amp,0.0
MAGOH,mut_important,2.6860156e-09
MAGOH,cnv_del,-2.3100856e-08
MAGOH,cnv_amp,3.0749427e-09
CNTROB,mut_important,0.0
CNTROB,cnv_del,0.0
CNTROB,cnv_amp,0.0
GH2,mut_important,1.8465544e-18
GH2,cnv_del,0.0
GH2,cnv_amp,0.0
SPAG9,mut_important,-2.0284942e-21
SPAG9,cnv_del,0.0
SPAG9,cnv_amp,0.0
PGM3,mut_important,0.0
PGM3,cnv_del,0.0
PGM3,cnv_amp,0.0
HARBI1,mut_important,0.0
HARBI1,cnv_del,0.0
HARBI1,cnv_amp,0.0
ARMC2,mut_important,0.0
ARMC2,cnv_del,0.0
ARMC2,cnv_amp,0.0
SLC2A4RG,mut_important,0.0
SLC2A4RG,cnv_del,0.0
SLC2A4RG,cnv_amp,0.0
COG6,mut_important,-4.291659e-06
COG6,cnv_del,0.0
COG6,cnv_amp,0.0
RING1,mut_important,0.04922711
RING1,cnv_del,0.27701944
RING1,cnv_amp,-0.119529344
ADCY6,mut_important,-0.0637102
ADCY6,cnv_del,0.0
ADCY6,cnv_amp,0.0
LDHD,mut_important,-4.9724384e-11
LDHD,cnv_del,0.0
LDHD,cnv_amp,0.0
GHRHR,mut_important,0.00014929457
GHRHR,cnv_del,0.0
GHRHR,cnv_amp,-0.037018236
HNRNPUL1,mut_important,-2.3987252e-13
HNRNPUL1,cnv_del,0.0
HNRNPUL1,cnv_amp,0.0
PTPDC1,mut_important,0.0
PTPDC1,cnv_del,0.0
PTPDC1,cnv_amp,0.0
PSMD12,mut_important,0.048580863
PSMD12,cnv_del,0.0
PSMD12,cnv_amp,0.0
ZNF468,mut_important,0.0
ZNF468,cnv_del,0.0
ZNF468,cnv_amp,0.0
STK32B,mut_important,0.0
STK32B,cnv_del,0.0
STK32B,cnv_amp,0.0
PFN1,mut_important,0.0
PFN1,cnv_del,0.0
PFN1,cnv_amp,0.0
EML1,mut_important,0.0
EML1,cnv_del,0.0
EML1,cnv_amp,0.0
CHAT,mut_important,-0.001680942
CHAT,cnv_del,-0.0055469275
CHAT,cnv_amp,0.005756326
MCF2L2,mut_important,0.0
MCF2L2,cnv_del,0.0
MCF2L2,cnv_amp,0.0
FRMD4B,mut_important,0.0
FRMD4B,cnv_del,0.0
FRMD4B,cnv_amp,0.0
KCNK17,mut_important,-6.0578076e-17
KCNK17,cnv_del,3.3434864e-15
KCNK17,cnv_amp,-8.7733486e-16
TEC,mut_important,-6.13201e-17
TEC,cnv_del,1.0643641e-16
TEC,cnv_amp,9.310077e-16
RNF14,mut_important,-0.021996334
RNF14,cnv_del,-0.03436306
RNF14,cnv_amp,-0.12214368
ABHD10,mut_important,0.0
ABHD10,cnv_del,0.0
ABHD10,cnv_amp,0.0
EEF1B2,mut_important,0.0
EEF1B2,cnv_del,0.0
EEF1B2,cnv_amp,0.0
KLHL25,mut_important,7.013198e-05
KLHL25,cnv_del,0.0
KLHL25,cnv_amp,0.0
ZNF610,mut_important,0.0
ZNF610,cnv_del,0.0
ZNF610,cnv_amp,0.0
GPBP1,mut_important,0.0
GPBP1,cnv_del,0.0
GPBP1,cnv_amp,0.0
MON2,mut_important,0.0
MON2,cnv_del,0.0
MON2,cnv_amp,0.0
SVIL,mut_important,0.0
SVIL,cnv_del,0.0
SVIL,cnv_amp,0.0
SCAI,mut_important,-0.009594812
SCAI,cnv_del,0.008936745
SCAI,cnv_amp,0.034677923
CCDC102B,mut_important,0.0
CCDC102B,cnv_del,0.0
CCDC102B,cnv_amp,0.0
NAT8,mut_important,0.0
NAT8,cnv_del,-5.0929057e-17
NAT8,cnv_amp,-3.2062626e-17
CNOT3,mut_important,0.003391823
CNOT3,cnv_del,0.0
CNOT3,cnv_amp,0.0
MORN3,mut_important,0.0
MORN3,cnv_del,0.0
MORN3,cnv_amp,0.0
GMPPA,mut_important,0.0
GMPPA,cnv_del,0.0
GMPPA,cnv_amp,0.0
IFT20,mut_important,-2.6698241e-14
IFT20,cnv_del,0.0
IFT20,cnv_amp,0.0
CYP17A1,mut_important,3.1874715e-06
CYP17A1,cnv_del,-4.458686e-06
CYP17A1,cnv_amp,-2.1285638e-07
SCYL2,mut_important,0.0
SCYL2,cnv_del,0.0
SCYL2,cnv_amp,0.0
TMEM181,mut_important,0.0
TMEM181,cnv_del,0.0
TMEM181,cnv_amp,0.0
KLK4,mut_important,0.0
KLK4,cnv_del,0.0
KLK4,cnv_amp,0.0
PIGG,mut_important,4.2096058e-12
PIGG,cnv_del,1.5866258e-10
PIGG,cnv_amp,1.0287268e-10
NACA,mut_important,0.0
NACA,cnv_del,0.0
NACA,cnv_amp,0.0
ECHDC2,mut_important,0.0
ECHDC2,cnv_del,0.0
ECHDC2,cnv_amp,0.0
CYB561,mut_important,0.0
CYB561,cnv_del,0.0
CYB561,cnv_amp,0.0
KCTD8,mut_important,0.0
KCTD8,cnv_del,0.0
KCTD8,cnv_amp,0.0
CYB5R4,mut_important,-1.8114394e-09
CYB5R4,cnv_del,-4.081466e-08
CYB5R4,cnv_amp,-8.483754e-12
SPSB1,mut_important,-0.00026183878
SPSB1,cnv_del,0.005360735
SPSB1,cnv_amp,-0.0020881828
COL4A3BP,mut_important,2.775284e-09
COL4A3BP,cnv_del,-4.846766e-08
COL4A3BP,cnv_amp,2.3922825e-10
C11orf1,mut_important,0.0
C11orf1,cnv_del,0.0
C11orf1,cnv_amp,0.0
CSNK2A2,mut_important,-1.3881873e-06
CSNK2A2,cnv_del,0.0
CSNK2A2,cnv_amp,0.0
SLC23A3,mut_important,0.0
SLC23A3,cnv_del,0.0
SLC23A3,cnv_amp,0.0
ZFAT,mut_important,0.0
ZFAT,cnv_del,0.0
ZFAT,cnv_amp,0.0
SPHKAP,mut_important,0.0
SPHKAP,cnv_del,0.0
SPHKAP,cnv_amp,0.0
TRPV1,mut_important,-9.607717e-14
TRPV1,cnv_del,0.0
TRPV1,cnv_amp,0.0
MRPL22,mut_important,0.0023773639
MRPL22,cnv_del,0.0
MRPL22,cnv_amp,0.00017237065
NINJ1,mut_important,0.0
NINJ1,cnv_del,0.0
NINJ1,cnv_amp,0.0
NOL9,mut_important,0.010082073
NOL9,cnv_del,-0.01369656
NOL9,cnv_amp,0.007476979
ANKRD23,mut_important,0.0
ANKRD23,cnv_del,0.0
ANKRD23,cnv_amp,0.0
TFAP2D,mut_important,0.0001238277
TFAP2D,cnv_del,-5.1608095e-06
TFAP2D,cnv_amp,-3.1112722e-05
FDPS,mut_important,-1.10154585e-11
FDPS,cnv_del,4.6308837e-10
FDPS,cnv_amp,-6.903466e-08
MRPL13,mut_important,0.005670123
MRPL13,cnv_del,0.009088788
MRPL13,cnv_amp,0.20257239
DPCR1,mut_important,0.0
DPCR1,cnv_del,0.0
DPCR1,cnv_amp,0.0
SPTY2D1,mut_important,0.0
SPTY2D1,cnv_del,0.0
SPTY2D1,cnv_amp,0.0
TMX3,mut_important,0.0
TMX3,cnv_del,0.0
TMX3,cnv_amp,0.0
NIP7,mut_important,0.0
NIP7,cnv_del,0.0
NIP7,cnv_amp,0.0
MAP3K4,mut_important,0.0
MAP3K4,cnv_del,0.0
MAP3K4,cnv_amp,0.0
LLPH,mut_important,0.0
LLPH,cnv_del,0.0
LLPH,cnv_amp,0.0
ERGIC1,mut_important,0.0
ERGIC1,cnv_del,0.0
ERGIC1,cnv_amp,0.0
PCGF6,mut_important,0.02657261
PCGF6,cnv_del,-0.02522122
PCGF6,cnv_amp,-0.025599698
EML4,mut_important,0.0
EML4,cnv_del,0.0
EML4,cnv_amp,0.0
GTF2IRD2B,mut_important,0.0
GTF2IRD2B,cnv_del,0.0
GTF2IRD2B,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
NICN1,mut_important,0.0
NICN1,cnv_del,-2.899731e-16
NICN1,cnv_amp,-1.4913837e-16
TMPRSS11F,mut_important,0.0
TMPRSS11F,cnv_del,0.0
TMPRSS11F,cnv_amp,0.0
EXTL1,mut_important,-3.118933e-13
EXTL1,cnv_del,4.6263573e-13
EXTL1,cnv_amp,-1.30662e-13
NEURL1B,mut_important,0.0
NEURL1B,cnv_del,0.033317134
NEURL1B,cnv_amp,-1.3153871
NDST2,mut_important,3.9338893e-17
NDST2,cnv_del,5.2101787e-20
NDST2,cnv_amp,4.304616e-16
NCEH1,mut_important,0.0002077492
NCEH1,cnv_del,1.3469055e-05
NCEH1,cnv_amp,-0.008988951
CRYGB,mut_important,0.0
CRYGB,cnv_del,0.0
CRYGB,cnv_amp,0.0
FAIM2,mut_important,0.0
FAIM2,cnv_del,0.0
FAIM2,cnv_amp,0.0
TMEM102,mut_important,0.0
TMEM102,cnv_del,0.0
TMEM102,cnv_amp,0.0
TAPT1,mut_important,0.0
TAPT1,cnv_del,0.0
TAPT1,cnv_amp,0.0
RNF34,mut_important,3.6004067e-07
RNF34,cnv_del,0.0
RNF34,cnv_amp,0.0
TMEM41A,mut_important,0.0
TMEM41A,cnv_del,0.0
TMEM41A,cnv_amp,0.0
PAQR5,mut_important,0.0
PAQR5,cnv_del,0.0
PAQR5,cnv_amp,0.0
DCC,mut_important,1.08101e-12
DCC,cnv_del,0.0
DCC,cnv_amp,0.0
DYRK3,mut_important,0.0
DYRK3,cnv_del,0.0
DYRK3,cnv_amp,0.0
MAGI2,mut_important,7.5458134e-05
MAGI2,cnv_del,1.4042685e-05
MAGI2,cnv_amp,0.0015374672
BRF2,mut_important,-0.00011221593
BRF2,cnv_del,-0.020311665
BRF2,cnv_amp,-0.035194177
KIAA1614,mut_important,0.0
KIAA1614,cnv_del,0.0
KIAA1614,cnv_amp,0.0
ZNF879,mut_important,0.0
ZNF879,cnv_del,0.0
ZNF879,cnv_amp,0.0
TRIM55,mut_important,0.0
TRIM55,cnv_del,0.0
TRIM55,cnv_amp,0.0
NR2F6,mut_important,1.9692864e-10
NR2F6,cnv_del,0.0
NR2F6,cnv_amp,0.0
CEP70,mut_important,0.14406349
CEP70,cnv_del,0.14151305
CEP70,cnv_amp,0.42569575
THAP4,mut_important,0.0
THAP4,cnv_del,0.0
THAP4,cnv_amp,0.0
MRPL19,mut_important,0.0009402839
MRPL19,cnv_del,0.0032549968
MRPL19,cnv_amp,-0.0083805425
BCR,mut_important,1.3213406e-07
BCR,cnv_del,0.0
BCR,cnv_amp,0.0
BAZ1B,mut_important,0.0012811192
BAZ1B,cnv_del,0.0020168792
BAZ1B,cnv_amp,0.011952563
YIPF1,mut_important,0.0
YIPF1,cnv_del,0.0
YIPF1,cnv_amp,0.0
PUS7L,mut_important,0.0
PUS7L,cnv_del,0.0
PUS7L,cnv_amp,0.0
GSS,mut_important,-3.2626502e-22
GSS,cnv_del,0.0
GSS,cnv_amp,0.0
FGFR3,mut_important,-0.08493323
FGFR3,cnv_del,0.0
FGFR3,cnv_amp,0.61259115
IGSF10,mut_important,0.0
IGSF10,cnv_del,0.0
IGSF10,cnv_amp,0.0
IMMT,mut_important,8.067424e-14
IMMT,cnv_del,1.0515814e-13
IMMT,cnv_amp,-7.25456e-13
SCLY,mut_important,-6.7395124e-11
SCLY,cnv_del,-4.3527205e-08
SCLY,cnv_amp,-4.2149487e-08
EPAS1,mut_important,0.20001976
EPAS1,cnv_del,0.034603108
EPAS1,cnv_amp,0.12393673
OR2T2,mut_important,-1.6920269e-05
OR2T2,cnv_del,-0.0010600385
OR2T2,cnv_amp,-0.0040038577
SPAG17,mut_important,0.0
SPAG17,cnv_del,0.0
SPAG17,cnv_amp,0.0
TATDN3,mut_important,0.0
TATDN3,cnv_del,0.0
TATDN3,cnv_amp,0.0
SNX32,mut_important,0.0
SNX32,cnv_del,0.0
SNX32,cnv_amp,0.0
EIF4A3,mut_important,3.3025024e-08
EIF4A3,cnv_del,0.0
EIF4A3,cnv_amp,0.0
FAM178B,mut_important,0.0
FAM178B,cnv_del,0.0
FAM178B,cnv_amp,0.0
RIPK4,mut_important,0.0
RIPK4,cnv_del,0.0
RIPK4,cnv_amp,0.0
SFRP1,mut_important,0.0026062592
SFRP1,cnv_del,-0.08324431
SFRP1,cnv_amp,0.22238997
SOCS1,mut_important,3.982397e-05
SOCS1,cnv_del,0.0
SOCS1,cnv_amp,0.0
KRTAP13-4,mut_important,0.0
KRTAP13-4,cnv_del,0.0
KRTAP13-4,cnv_amp,0.0
FAF2,mut_important,0.0075592618
FAF2,cnv_del,0.022151379
FAF2,cnv_amp,0.0560325
SMTNL1,mut_important,0.0
SMTNL1,cnv_del,0.0
SMTNL1,cnv_amp,0.0
RSRC2,mut_important,0.0
RSRC2,cnv_del,0.0
RSRC2,cnv_amp,0.0
POLR1E,mut_important,0.0069619045
POLR1E,cnv_del,0.008971598
POLR1E,cnv_amp,-0.0061087785
METTL8,mut_important,0.0
METTL8,cnv_del,0.0
METTL8,cnv_amp,0.0
CCDC22,mut_important,-0.00024264291
CCDC22,cnv_del,0.0
CCDC22,cnv_amp,0.0
PLIN2,mut_important,9.1899385e-20
PLIN2,cnv_del,-1.0698339e-20
PLIN2,cnv_amp,7.802513e-19
MAST1,mut_important,0.0
MAST1,cnv_del,0.0
MAST1,cnv_amp,0.0
ITGA10,mut_important,0.00087238464
ITGA10,cnv_del,2.4296776e-06
ITGA10,cnv_amp,-0.0016719188
KIF20B,mut_important,0.5025556
KIF20B,cnv_del,-0.55184656
KIF20B,cnv_amp,0.02201374
OR52A1,mut_important,0.26260102
OR52A1,cnv_del,-0.015672233
OR52A1,cnv_amp,0.11072678
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
CDHR4,mut_important,0.0
CDHR4,cnv_del,0.0
CDHR4,cnv_amp,0.0
QDPR,mut_important,1.27979195e-20
QDPR,cnv_del,2.624353e-19
QDPR,cnv_amp,6.573505e-19
SYT17,mut_important,0.0
SYT17,cnv_del,0.0
SYT17,cnv_amp,0.0
STEAP1,mut_important,0.0
STEAP1,cnv_del,0.0
STEAP1,cnv_amp,0.0
PDIK1L,mut_important,0.0
PDIK1L,cnv_del,0.0
PDIK1L,cnv_amp,0.0
VN1R1,mut_important,0.0
VN1R1,cnv_del,0.0
VN1R1,cnv_amp,0.0
OR2Y1,mut_important,0.0
OR2Y1,cnv_del,-0.014321099
OR2Y1,cnv_amp,0.57583505
WDR27,mut_important,0.0
WDR27,cnv_del,0.0
WDR27,cnv_amp,0.0
ETFA,mut_important,0.0
ETFA,cnv_del,0.0
ETFA,cnv_amp,0.0
MAT2A,mut_important,6.024554e-05
MAT2A,cnv_del,-1.1941491e-05
MAT2A,cnv_amp,-0.00015860552
JUN,mut_important,0.014669405
JUN,cnv_del,0.0
JUN,cnv_amp,-0.00026923604
AGTPBP1,mut_important,-1.0730024e-17
AGTPBP1,cnv_del,1.1121262e-18
AGTPBP1,cnv_amp,1.0983378e-18
ESYT2,mut_important,-0.007689397
ESYT2,cnv_del,0.037570912
ESYT2,cnv_amp,0.04348446
RABGAP1,mut_important,0.0
RABGAP1,cnv_del,0.0
RABGAP1,cnv_amp,0.0
GPATCH8,mut_important,0.0
GPATCH8,cnv_del,0.0
GPATCH8,cnv_amp,0.0
RCAN3,mut_important,0.0
RCAN3,cnv_del,0.0
RCAN3,cnv_amp,0.0
RXFP2,mut_important,-3.8376996e-11
