,,coef
DNAJC8,cnv_del,-2.260384e-12
DNAJC8,cnv_amp,2.756365e-14
KBTBD8,mut_important,0.15787345
KBTBD8,cnv_del,-0.0574409
KBTBD8,cnv_amp,0.20243739
TAS2R16,mut_important,-5.9314865e-05
TAS2R16,cnv_del,-0.00019846334
TAS2R16,cnv_amp,-0.00024259546
RPL5,mut_important,-0.002524658
RPL5,cnv_del,-0.011794747
RPL5,cnv_amp,-0.000119867
IFI16,mut_important,0.0
IFI16,cnv_del,0.0
IFI16,cnv_amp,0.0
SPEN,mut_important,0.0
SPEN,cnv_del,0.0
SPEN,cnv_amp,0.0
KDSR,mut_important,4.0247063e-12
KDSR,cnv_del,0.0
KDSR,cnv_amp,0.0
SORT1,mut_important,-7.775518e-05
SORT1,cnv_del,-5.7140318e-05
SORT1,cnv_amp,-0.000103063554
POLG,mut_important,0.0
POLG,cnv_del,0.0
POLG,cnv_amp,0.0
PTPN3,mut_important,9.864764e-14
PTPN3,cnv_del,-3.5866313e-16
PTPN3,cnv_amp,3.8063644e-13
MMP11,mut_important,4.8823386e-13
MMP11,cnv_del,0.0
MMP11,cnv_amp,0.0
IL17RD,mut_important,-4.42557e-10
IL17RD,cnv_del,4.5920174e-13
IL17RD,cnv_amp,2.7632885e-10
SSR1,mut_important,-1.5771444e-07
SSR1,cnv_del,-2.6350613e-06
SSR1,cnv_amp,-1.9638513e-07
HEG1,mut_important,0.0
HEG1,cnv_del,0.0
HEG1,cnv_amp,0.0
NEIL1,mut_important,3.872573e-09
NEIL1,cnv_del,0.0
NEIL1,cnv_amp,0.0
RAB6C,mut_important,0.0
RAB6C,cnv_del,0.0
RAB6C,cnv_amp,0.0
IDO2,mut_important,6.404161e-13
IDO2,cnv_del,4.3345392e-13
IDO2,cnv_amp,-5.6717686e-12
NDUFAF4,mut_important,0.0
NDUFAF4,cnv_del,-9.402305e-08
NDUFAF4,cnv_amp,4.8876722e-11
ATG2B,mut_important,0.0
ATG2B,cnv_del,0.0
ATG2B,cnv_amp,0.0
UBXN4,mut_important,0.0
UBXN4,cnv_del,0.0
UBXN4,cnv_amp,0.0
RANBP17,mut_important,0.0
RANBP17,cnv_del,0.0
RANBP17,cnv_amp,0.0
NOP58,mut_important,-4.782201e-05
NOP58,cnv_del,0.000229867
NOP58,cnv_amp,0.00013862699
SPPL2A,mut_important,-1.9536695e-25
SPPL2A,cnv_del,0.0
SPPL2A,cnv_amp,0.0
S100A1,mut_important,0.0
S100A1,cnv_del,1.5809069e-14
S100A1,cnv_amp,-2.1859491e-12
KRTAP5-11,mut_important,0.0
KRTAP5-11,cnv_del,0.0
KRTAP5-11,cnv_amp,0.0
CRYBB1,mut_important,0.0
CRYBB1,cnv_del,0.0
CRYBB1,cnv_amp,0.0
FAM109B,mut_important,0.0
FAM109B,cnv_del,0.0
FAM109B,cnv_amp,0.0
B3GAT2,mut_important,0.0
B3GAT2,cnv_del,-0.00057260867
B3GAT2,cnv_amp,5.278707e-05
PRKRIP1,mut_important,0.0
PRKRIP1,cnv_del,0.0
PRKRIP1,cnv_amp,0.0
PTBP2,mut_important,0.0
PTBP2,cnv_del,0.0
PTBP2,cnv_amp,0.0
HELQ,mut_important,0.0
HELQ,cnv_del,0.0
HELQ,cnv_amp,0.0
CRELD1,mut_important,0.0
CRELD1,cnv_del,0.0
CRELD1,cnv_amp,0.0
GALP,mut_important,0.0
GALP,cnv_del,0.0
GALP,cnv_amp,0.0
RFXAP,mut_important,0.0
RFXAP,cnv_del,0.0
RFXAP,cnv_amp,0.0
SRFBP1,mut_important,0.0
SRFBP1,cnv_del,0.0
SRFBP1,cnv_amp,0.0
CADPS2,mut_important,0.0
CADPS2,cnv_del,0.0
CADPS2,cnv_amp,0.0
PKN2,mut_important,0.0
PKN2,cnv_del,0.0
PKN2,cnv_amp,0.0
ARL4A,mut_important,0.0
ARL4A,cnv_del,0.0
ARL4A,cnv_amp,0.0
MAGED1,mut_important,0.013496747
MAGED1,cnv_del,0.0
MAGED1,cnv_amp,0.0
CCDC127,mut_important,0.0
CCDC127,cnv_del,0.0
CCDC127,cnv_amp,0.0
MTSS1,mut_important,0.0
MTSS1,cnv_del,0.0
MTSS1,cnv_amp,0.0
KTI12,mut_important,0.0
KTI12,cnv_del,0.0
KTI12,cnv_amp,0.0
ZNF41,mut_important,0.0
ZNF41,cnv_del,0.0
ZNF41,cnv_amp,0.0
TMX2,mut_important,0.0
TMX2,cnv_del,0.0
TMX2,cnv_amp,0.0
HPGDS,mut_important,3.2664843e-15
HPGDS,cnv_del,9.377148e-15
HPGDS,cnv_amp,3.567129e-15
KPNB1,mut_important,0.00013953741
KPNB1,cnv_del,0.0
KPNB1,cnv_amp,0.0
MTA1,mut_important,0.12763436
MTA1,cnv_del,0.0
MTA1,cnv_amp,0.0
SERPINA5,mut_important,5.8385685e-16
SERPINA5,cnv_del,0.0
SERPINA5,cnv_amp,0.0
PDCL2,mut_important,0.0
PDCL2,cnv_del,0.0
PDCL2,cnv_amp,0.0
SMNDC1,mut_important,0.0
SMNDC1,cnv_del,-8.2508064e-05
SMNDC1,cnv_amp,0.0004984838
IPO11,mut_important,0.0
IPO11,cnv_del,0.0
IPO11,cnv_amp,0.0
RSPO4,mut_important,0.0
RSPO4,cnv_del,0.0
RSPO4,cnv_amp,0.0
GARS,mut_important,0.0
GARS,cnv_del,0.0
GARS,cnv_amp,7.4644985e-11
APOH,mut_important,1.2747781e-08
APOH,cnv_del,0.0
APOH,cnv_amp,0.0
PADI3,mut_important,0.0
PADI3,cnv_del,0.0
PADI3,cnv_amp,0.0
INTS3,mut_important,0.040297322
INTS3,cnv_del,-0.0029794998
INTS3,cnv_amp,-0.18093227
ZNF217,mut_important,-1.1372422e-07
ZNF217,cnv_del,0.0
ZNF217,cnv_amp,0.0
MYL10,mut_important,0.0
MYL10,cnv_del,-9.20813e-09
MYL10,cnv_amp,6.739819e-08
HOXA3,mut_important,-3.054183e-05
HOXA3,cnv_del,5.5849145e-05
HOXA3,cnv_amp,-0.0016803717
SMCP,mut_important,0.0
SMCP,cnv_del,0.0
SMCP,cnv_amp,0.0
UBXN7,mut_important,0.017681539
UBXN7,cnv_del,-0.012334734
UBXN7,cnv_amp,0.029186012
CHST10,mut_important,0.0
CHST10,cnv_del,2.5959465e-13
CHST10,cnv_amp,-8.449921e-13
CLPP,mut_important,0.0
CLPP,cnv_del,0.0
CLPP,cnv_amp,0.0
FAM71E1,mut_important,0.0
FAM71E1,cnv_del,0.0
FAM71E1,cnv_amp,0.0
FOXO1,mut_important,-4.3686344e-07
FOXO1,cnv_del,0.0
FOXO1,cnv_amp,0.0
AP1M2,mut_important,-0.008044822
AP1M2,cnv_del,0.0
AP1M2,cnv_amp,0.0
KLHL22,mut_important,0.006790594
KLHL22,cnv_del,0.0
KLHL22,cnv_amp,0.0
AOC2,mut_important,0.0
AOC2,cnv_del,0.0
AOC2,cnv_amp,0.0
ZNF33B,mut_important,0.0
ZNF33B,cnv_del,0.0
ZNF33B,cnv_amp,0.0
LALBA,mut_important,2.2626688e-16
LALBA,cnv_del,0.0
LALBA,cnv_amp,0.0
HSF2,mut_important,0.0
HSF2,cnv_del,0.0
HSF2,cnv_amp,0.0
PILRB,mut_important,-0.0009967767
PILRB,cnv_del,-0.0021471225
PILRB,cnv_amp,-0.021294247
KSR1,mut_important,0.012706032
KSR1,cnv_del,0.0
KSR1,cnv_amp,0.0
ANP32E,mut_important,0.0
ANP32E,cnv_del,0.0
ANP32E,cnv_amp,0.0
ORAI3,mut_important,0.0
ORAI3,cnv_del,0.0
ORAI3,cnv_amp,0.0
OR8S1,mut_important,0.017772252
OR8S1,cnv_del,0.0
OR8S1,cnv_amp,0.0
TRAPPC6B,mut_important,0.0
TRAPPC6B,cnv_del,0.0
TRAPPC6B,cnv_amp,0.0
GABRB2,mut_important,-2.8585294e-08
GABRB2,cnv_del,-7.2267747e-09
GABRB2,cnv_amp,-3.0287712e-08
TRDN,mut_important,8.807009e-09
TRDN,cnv_del,-6.013608e-09
TRDN,cnv_amp,1.0545727e-09
NETO1,mut_important,0.0
NETO1,cnv_del,0.0
NETO1,cnv_amp,0.0
ITGA2,mut_important,-1.6201599e-05
ITGA2,cnv_del,0.00014203979
ITGA2,cnv_amp,-1.2555497e-05
DIO1,mut_important,1.775623e-15
DIO1,cnv_del,-2.885612e-17
DIO1,cnv_amp,7.6050065e-15
TMEM61,mut_important,0.0
TMEM61,cnv_del,0.0
TMEM61,cnv_amp,0.0
MED9,mut_important,-3.10287e-07
MED9,cnv_del,0.0
MED9,cnv_amp,0.0
MYLK3,mut_important,0.0
MYLK3,cnv_del,0.0
MYLK3,cnv_amp,0.0
RPL3L,mut_important,-0.017593782
RPL3L,cnv_del,0.0
RPL3L,cnv_amp,0.0
ZNF836,mut_important,0.0
ZNF836,cnv_del,0.0
ZNF836,cnv_amp,0.0
ASNSD1,mut_important,0.0
ASNSD1,cnv_del,0.0
ASNSD1,cnv_amp,0.0
COX6C,mut_important,0.0
COX6C,cnv_del,0.03602819
COX6C,cnv_amp,0.64392036
TBC1D13,mut_important,0.0
TBC1D13,cnv_del,0.0
TBC1D13,cnv_amp,0.0
PNMT,mut_important,-6.9560226e-11
PNMT,cnv_del,0.0
PNMT,cnv_amp,0.0
TIMM17A,mut_important,1.6523331e-16
TIMM17A,cnv_del,-1.7894046e-16
TIMM17A,cnv_amp,-9.915383e-14
COG5,mut_important,0.0056341416
COG5,cnv_del,-0.0032853845
COG5,cnv_amp,-0.029036252
INTS12,mut_important,-0.0024538175
INTS12,cnv_del,-0.0096592875
INTS12,cnv_amp,0.11747066
AKAP10,mut_important,0.0
AKAP10,cnv_del,0.0
AKAP10,cnv_amp,0.0
TMEM25,mut_important,0.0
TMEM25,cnv_del,0.0
TMEM25,cnv_amp,0.0
AFAP1L1,mut_important,0.0
AFAP1L1,cnv_del,0.0
AFAP1L1,cnv_amp,0.0
TRIM45,mut_important,0.0
TRIM45,cnv_del,0.0
TRIM45,cnv_amp,0.0
LEPR,mut_important,-2.4200109e-14
LEPR,cnv_del,4.948396e-15
LEPR,cnv_amp,-1.4139643e-14
RPTN,mut_important,0.032451652
RPTN,cnv_del,-0.0011145229
RPTN,cnv_amp,0.0587692
SDCBP,mut_important,-0.0056485776
SDCBP,cnv_del,0.01452678
SDCBP,cnv_amp,2.0990934
COL6A2,mut_important,2.6046095e-08
COL6A2,cnv_del,0.0
COL6A2,cnv_amp,0.0
TMPPE,mut_important,0.0
TMPPE,cnv_del,0.0
TMPPE,cnv_amp,0.0
FSCN3,mut_important,0.0
FSCN3,cnv_del,0.0
FSCN3,cnv_amp,0.0
WDTC1,mut_important,0.05914668
WDTC1,cnv_del,0.046517894
WDTC1,cnv_amp,-0.024287058
DAP3,mut_important,0.006158415
DAP3,cnv_del,-0.0010732061
DAP3,cnv_amp,-0.13293532
RBM25,mut_important,0.0
RBM25,cnv_del,0.0
RBM25,cnv_amp,0.0
TM6SF1,mut_important,0.0
TM6SF1,cnv_del,0.0
TM6SF1,cnv_amp,0.0
TAF11,mut_important,0.16016455
TAF11,cnv_del,0.07176991
TAF11,cnv_amp,-0.007572915
ARHGEF18,mut_important,0.2564219
ARHGEF18,cnv_del,0.0
ARHGEF18,cnv_amp,0.0
FAM131A,mut_important,0.0
FAM131A,cnv_del,0.0
FAM131A,cnv_amp,0.0
AP4S1,mut_important,2.3401425e-11
AP4S1,cnv_del,0.0
AP4S1,cnv_amp,0.0
CAPN2,mut_important,1.3524619e-10
CAPN2,cnv_del,3.963688e-12
CAPN2,cnv_amp,-1.4079375e-11
NCLN,mut_important,0.0
NCLN,cnv_del,0.0
NCLN,cnv_amp,0.0
ZNF85,mut_important,0.0
ZNF85,cnv_del,0.0
ZNF85,cnv_amp,0.0
MAP3K10,mut_important,0.0
MAP3K10,cnv_del,0.0
MAP3K10,cnv_amp,0.0
MYOM1,mut_important,0.0
MYOM1,cnv_del,0.0
MYOM1,cnv_amp,0.0
ZNF583,mut_important,0.0
ZNF583,cnv_del,0.0
ZNF583,cnv_amp,0.0
CCDC126,mut_important,0.0
CCDC126,cnv_del,0.0
CCDC126,cnv_amp,0.0
TSPAN15,mut_important,0.0
TSPAN15,cnv_del,0.0
TSPAN15,cnv_amp,0.0
PLXDC2,mut_important,0.0
PLXDC2,cnv_del,0.0
PLXDC2,cnv_amp,0.0
TACC2,mut_important,0.0
TACC2,cnv_del,0.0
TACC2,cnv_amp,0.0
ANKH,mut_important,-4.035564e-16
ANKH,cnv_del,3.466796e-15
ANKH,cnv_amp,-7.366356e-15
HMGN4,mut_important,0.0
HMGN4,cnv_del,0.0
HMGN4,cnv_amp,0.0
DLGAP1,mut_important,6.172715e-22
DLGAP1,cnv_del,0.0
DLGAP1,cnv_amp,0.0
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
HOXC10,mut_important,0.0
HOXC10,cnv_del,0.0
HOXC10,cnv_amp,0.0
GLRA2,mut_important,0.0
GLRA2,cnv_del,0.0
GLRA2,cnv_amp,0.0
PHF5A,mut_important,4.0403834e-14
PHF5A,cnv_del,0.0
PHF5A,cnv_amp,0.0
PPP2R2C,mut_important,0.0
PPP2R2C,cnv_del,0.0
PPP2R2C,cnv_amp,0.0
SNRNP35,mut_important,8.104536e-17
SNRNP35,cnv_del,0.0
SNRNP35,cnv_amp,0.0
LRP2BP,mut_important,0.0
LRP2BP,cnv_del,0.0
LRP2BP,cnv_amp,0.0
BTBD8,mut_important,0.0
BTBD8,cnv_del,0.0
BTBD8,cnv_amp,0.0
ACTN2,mut_important,7.1406174e-09
ACTN2,cnv_del,3.3552475e-08
ACTN2,cnv_amp,9.366684e-09
PXDNL,mut_important,0.0
PXDNL,cnv_del,0.0
PXDNL,cnv_amp,0.0
PIP4K2A,mut_important,0.286122
PIP4K2A,cnv_del,-0.00045952047
PIP4K2A,cnv_amp,0.12828968
GNPNAT1,mut_important,0.0
GNPNAT1,cnv_del,0.0
GNPNAT1,cnv_amp,0.0
PPP2R3A,mut_important,0.0
PPP2R3A,cnv_del,0.0
PPP2R3A,cnv_amp,0.0
PPP1R10,mut_important,0.0
PPP1R10,cnv_del,0.0
PPP1R10,cnv_amp,0.0
LGALS14,mut_important,0.0
LGALS14,cnv_del,0.0
LGALS14,cnv_amp,0.0
MECOM,mut_important,-0.095246255
MECOM,cnv_del,0.051996384
MECOM,cnv_amp,-0.07000678
HSD17B7,mut_important,0.0
HSD17B7,cnv_del,0.0
HSD17B7,cnv_amp,0.0
RGS20,mut_important,0.0
RGS20,cnv_del,0.0
RGS20,cnv_amp,0.0
MAPKAPK3,mut_important,-0.029245138
MAPKAPK3,cnv_del,-0.0078105023
MAPKAPK3,cnv_amp,0.10665698
IL7,mut_important,-3.7118887e-05
IL7,cnv_del,-7.049304e-07
IL7,cnv_amp,0.002497161
KRT84,mut_important,0.0
KRT84,cnv_del,0.0
KRT84,cnv_amp,0.0
ACTRT2,mut_important,0.0
ACTRT2,cnv_del,0.0
ACTRT2,cnv_amp,0.0
CRELD2,mut_important,0.0
CRELD2,cnv_del,0.0
CRELD2,cnv_amp,0.0
BZW2,mut_important,0.0
BZW2,cnv_del,0.0
BZW2,cnv_amp,0.0
SNX7,mut_important,0.0
SNX7,cnv_del,0.0
SNX7,cnv_amp,0.0
TMED7,mut_important,-0.00015772581
TMED7,cnv_del,0.113593146
TMED7,cnv_amp,0.06981332
SPATA6,mut_important,0.0
SPATA6,cnv_del,0.0
SPATA6,cnv_amp,0.0
CRH,mut_important,0.0
CRH,cnv_del,0.0
CRH,cnv_amp,0.0
IMPG2,mut_important,0.0
IMPG2,cnv_del,0.0
IMPG2,cnv_amp,0.0
PI4K2B,mut_important,0.0044244234
PI4K2B,cnv_del,0.23507094
PI4K2B,cnv_amp,0.06487492
SRSF4,mut_important,0.0
SRSF4,cnv_del,-7.644936e-08
SRSF4,cnv_amp,-5.989263e-10
UBXN1,mut_important,0.0
UBXN1,cnv_del,0.0
UBXN1,cnv_amp,0.0
LIMS1,mut_important,0.0
LIMS1,cnv_del,4.126971e-23
LIMS1,cnv_amp,-7.567752e-23
RGS7,mut_important,2.7019366e-06
RGS7,cnv_del,1.7908563e-07
RGS7,cnv_amp,-2.3485532e-08
TTC26,mut_important,-1.7018095e-12
TTC26,cnv_del,0.0
TTC26,cnv_amp,1.7647682e-10
CLOCK,mut_important,-0.016939545
CLOCK,cnv_del,0.028445061
CLOCK,cnv_amp,0.021444177
KBTBD3,mut_important,0.0
KBTBD3,cnv_del,0.0
KBTBD3,cnv_amp,0.0
PTBP3,mut_important,0.0
PTBP3,cnv_del,0.0
PTBP3,cnv_amp,0.0
GAPDHS,mut_important,2.0452158e-10
GAPDHS,cnv_del,0.0
GAPDHS,cnv_amp,0.0
DGKB,mut_important,0.0
DGKB,cnv_del,0.0
DGKB,cnv_amp,0.0
FAT4,mut_important,0.0
FAT4,cnv_del,0.0
FAT4,cnv_amp,0.0
CPN1,mut_important,-0.00023021914
CPN1,cnv_del,-0.00012112315
CPN1,cnv_amp,7.195939e-05
ASB14,mut_important,-0.015463608
ASB14,cnv_del,0.018755967
ASB14,cnv_amp,-0.08626164
DPP8,mut_important,0.0
DPP8,cnv_del,0.0
DPP8,cnv_amp,0.0
RPLP0,mut_important,8.161052e-05
RPLP0,cnv_del,0.0
RPLP0,cnv_amp,0.0
TXNRD1,mut_important,0.007285102
TXNRD1,cnv_del,0.0
TXNRD1,cnv_amp,0.0
MYO18B,mut_important,0.0
MYO18B,cnv_del,0.0
MYO18B,cnv_amp,0.0
SERINC3,mut_important,-3.6070712e-13
SERINC3,cnv_del,0.0
SERINC3,cnv_amp,0.0
AP3S1,mut_important,0.0
AP3S1,cnv_del,0.013143091
AP3S1,cnv_amp,0.01289091
IDH3G,mut_important,2.7989566e-16
IDH3G,cnv_del,0.0
IDH3G,cnv_amp,0.0
HDHD3,mut_important,0.0
HDHD3,cnv_del,0.0
HDHD3,cnv_amp,0.0
RAB18,mut_important,0.0075917747
RAB18,cnv_del,0.03773465
RAB18,cnv_amp,-0.0049843206
MSH2,mut_important,0.025178136
MSH2,cnv_del,0.15310544
MSH2,cnv_amp,0.0
RBM43,mut_important,0.0
RBM43,cnv_del,0.0
RBM43,cnv_amp,0.0
ZSWIM4,mut_important,0.0
ZSWIM4,cnv_del,0.0
ZSWIM4,cnv_amp,0.0
NEK9,mut_important,5.678985e-14
NEK9,cnv_del,0.0
NEK9,cnv_amp,0.0
OR8U1,mut_important,0.0
OR8U1,cnv_del,-0.0016407631
OR8U1,cnv_amp,0.0017908637
NDST3,mut_important,-9.725918e-05
NDST3,cnv_del,-9.3839146e-05
NDST3,cnv_amp,-0.00038432307
FCHSD2,mut_important,0.0
FCHSD2,cnv_del,0.0
FCHSD2,cnv_amp,0.0
SPTBN4,mut_important,0.25742808
SPTBN4,cnv_del,0.0
SPTBN4,cnv_amp,0.0
KRT20,mut_important,0.0
KRT20,cnv_del,0.0
KRT20,cnv_amp,0.0
XAGE5,mut_important,0.0
XAGE5,cnv_del,0.0
XAGE5,cnv_amp,0.0
PIAS2,mut_important,1.1384153e-07
PIAS2,cnv_del,0.0
PIAS2,cnv_amp,0.0
PPP1R2,mut_important,0.0
PPP1R2,cnv_del,0.0
PPP1R2,cnv_amp,0.0
MCHR1,mut_important,0.033714585
MCHR1,cnv_del,0.0
MCHR1,cnv_amp,0.0
GGT7,mut_important,-1.4374569e-13
GGT7,cnv_del,0.0
GGT7,cnv_amp,0.0
GPR55,mut_important,0.0
GPR55,cnv_del,0.0
GPR55,cnv_amp,0.0
DHX9,mut_important,0.013797423
DHX9,cnv_del,-0.0001327748
DHX9,cnv_amp,0.009383287
FBXW5,mut_important,0.28249878
FBXW5,cnv_del,-0.09605539
FBXW5,cnv_amp,0.057549383
CLDN15,mut_important,-1.2189731e-17
CLDN15,cnv_del,1.5163825e-15
CLDN15,cnv_amp,-2.7270551e-14
GHDC,mut_important,8.389009e-16
GHDC,cnv_del,0.0
GHDC,cnv_amp,0.0
TMEM199,mut_important,0.0
TMEM199,cnv_del,0.0
TMEM199,cnv_amp,0.0
CDK5RAP2,mut_important,-0.07667168
CDK5RAP2,cnv_del,-0.0051944708
CDK5RAP2,cnv_amp,0.0056921835
ZDHHC8,mut_important,-2.3184076e-14
ZDHHC8,cnv_del,0.0
ZDHHC8,cnv_amp,0.0
PDE6D,mut_important,1.0142702e-26
PDE6D,cnv_del,-3.1234166e-25
PDE6D,cnv_amp,2.3685413e-26
TRIM36,mut_important,-0.029182505
TRIM36,cnv_del,0.00014645567
TRIM36,cnv_amp,0.23741017
RAB37,mut_important,-0.0064461427
RAB37,cnv_del,0.0
RAB37,cnv_amp,0.0
ANO3,mut_important,0.0
ANO3,cnv_del,0.0
ANO3,cnv_amp,0.0
KDM3A,mut_important,-4.7907565e-07
KDM3A,cnv_del,1.1550826e-08
KDM3A,cnv_amp,5.7475904e-07
MAML3,mut_important,0.65693784
MAML3,cnv_del,0.62875015
MAML3,cnv_amp,1.1514959
RPP38,mut_important,0.0
RPP38,cnv_del,-6.5995996e-14
RPP38,cnv_amp,-9.235764e-13
MNX1,mut_important,0.0
MNX1,cnv_del,0.0
MNX1,cnv_amp,0.0
SENP7,mut_important,0.0
SENP7,cnv_del,0.0
SENP7,cnv_amp,0.0
ALKBH4,mut_important,0.0
ALKBH4,cnv_del,0.0
ALKBH4,cnv_amp,0.0
TRIM22,mut_important,0.0
TRIM22,cnv_del,0.0
TRIM22,cnv_amp,0.0
MPG,mut_important,2.7914856e-13
MPG,cnv_del,0.0
MPG,cnv_amp,0.0
ZNF280D,mut_important,0.0
ZNF280D,cnv_del,0.0
ZNF280D,cnv_amp,0.0
OSCP1,mut_important,0.0
OSCP1,cnv_del,0.0
OSCP1,cnv_amp,0.0
MBL2,mut_important,-1.7210185e-11
MBL2,cnv_del,-7.367235e-11
MBL2,cnv_amp,-7.7772504e-11
PTS,mut_important,-2.0174641e-10
PTS,cnv_del,6.832575e-08
PTS,cnv_amp,-4.7136597e-09
ETNK2,mut_important,0.006126728
ETNK2,cnv_del,0.008151417
ETNK2,cnv_amp,0.08016606
PRRX1,mut_important,0.0
PRRX1,cnv_del,0.0
PRRX1,cnv_amp,0.0
FIBCD1,mut_important,0.0
FIBCD1,cnv_del,0.0
FIBCD1,cnv_amp,0.0
HINFP,mut_important,0.0
HINFP,cnv_del,0.0
HINFP,cnv_amp,0.0
CCDC34,mut_important,0.0
CCDC34,cnv_del,0.0
CCDC34,cnv_amp,0.0
RBMS2,mut_important,0.0
RBMS2,cnv_del,0.0
RBMS2,cnv_amp,0.0
IDH3B,mut_important,-7.321678e-13
IDH3B,cnv_del,0.0
IDH3B,cnv_amp,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,0.0
ASGR1,cnv_amp,0.0
LY6D,mut_important,0.0
LY6D,cnv_del,0.0
LY6D,cnv_amp,0.0
FAM111B,mut_important,0.0
FAM111B,cnv_del,0.0
FAM111B,cnv_amp,0.0
HIPK4,mut_important,0.0
HIPK4,cnv_del,0.0
HIPK4,cnv_amp,0.0
ST8SIA2,mut_important,-1.0620008e-11
ST8SIA2,cnv_del,0.0
ST8SIA2,cnv_amp,0.0
RORA,mut_important,-0.0015537536
RORA,cnv_del,0.0
RORA,cnv_amp,0.0
KCNK16,mut_important,1.4105172e-11
KCNK16,cnv_del,8.165397e-10
KCNK16,cnv_amp,1.342237e-11
ERCC5,mut_important,9.839957e-13
ERCC5,cnv_del,0.0
ERCC5,cnv_amp,0.0
EVPL,mut_important,0.0165215
EVPL,cnv_del,0.0
EVPL,cnv_amp,0.0
IRGQ,mut_important,0.0
IRGQ,cnv_del,0.0
IRGQ,cnv_amp,0.0
SLC39A3,mut_important,-4.5360823e-11
SLC39A3,cnv_del,0.0
SLC39A3,cnv_amp,0.0
OR2W1,mut_important,0.0
OR2W1,cnv_del,-0.040736742
OR2W1,cnv_amp,0.16102332
VOPP1,mut_important,0.0
VOPP1,cnv_del,0.0
VOPP1,cnv_amp,0.0
NDRG3,mut_important,0.0
NDRG3,cnv_del,0.0
NDRG3,cnv_amp,0.0
TRAIP,mut_important,-0.01579408
TRAIP,cnv_del,0.004706067
TRAIP,cnv_amp,-0.010866952
ASH1L,mut_important,0.04682786
ASH1L,cnv_del,0.0042441464
ASH1L,cnv_amp,-0.09394157
TCTEX1D4,mut_important,0.0
TCTEX1D4,cnv_del,0.0
TCTEX1D4,cnv_amp,0.0
SLC25A39,mut_important,0.0
SLC25A39,cnv_del,0.0
SLC25A39,cnv_amp,0.0
MED30,mut_important,-0.0037455957
MED30,cnv_del,-0.00050918845
MED30,cnv_amp,0.18262215
ZNF443,mut_important,0.0
ZNF443,cnv_del,0.0
ZNF443,cnv_amp,0.0
CSTB,mut_important,-5.840117e-10
CSTB,cnv_del,0.0
CSTB,cnv_amp,0.0
DENND5B,mut_important,0.0
DENND5B,cnv_del,0.0
DENND5B,cnv_amp,0.0
MTHFR,mut_important,7.175815e-05
MTHFR,cnv_del,-0.00016216325
MTHFR,cnv_amp,0.00041553227
KHDC1,mut_important,0.0
KHDC1,cnv_del,0.0
KHDC1,cnv_amp,0.0
APBB2,mut_important,0.0
APBB2,cnv_del,0.0
APBB2,cnv_amp,0.0
SGCZ,mut_important,0.0
SGCZ,cnv_del,0.0
SGCZ,cnv_amp,0.0
AKAP8L,mut_important,0.0
AKAP8L,cnv_del,0.0
AKAP8L,cnv_amp,0.0
FGFR1OP2,mut_important,-1.0131715e-05
FGFR1OP2,cnv_del,0.0
FGFR1OP2,cnv_amp,0.0
PPM1A,mut_important,-4.672409e-05
PPM1A,cnv_del,0.0
PPM1A,cnv_amp,0.0
FMNL1,mut_important,-1.2927461e-11
FMNL1,cnv_del,0.0
FMNL1,cnv_amp,0.0
MICAL1,mut_important,0.0
MICAL1,cnv_del,0.0
MICAL1,cnv_amp,0.0
GOLPH3,mut_important,0.0
GOLPH3,cnv_del,0.0
GOLPH3,cnv_amp,0.0
HOOK2,mut_important,0.0
HOOK2,cnv_del,0.0
HOOK2,cnv_amp,0.0
HDAC6,mut_important,-0.013457355
HDAC6,cnv_del,0.0
HDAC6,cnv_amp,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,0.0
ZFP82,cnv_amp,0.0
HOXD13,mut_important,0.0
HOXD13,cnv_del,0.0
HOXD13,cnv_amp,0.0
THOC7,mut_important,-0.0017502602
THOC7,cnv_del,0.0042762686
THOC7,cnv_amp,-4.1783558e-05
COL2A1,mut_important,0.0
COL2A1,cnv_del,0.0
COL2A1,cnv_amp,0.0
MRGPRX1,mut_important,0.0
MRGPRX1,cnv_del,0.0
MRGPRX1,cnv_amp,0.0
DGCR8,mut_important,6.9214994e-22
DGCR8,cnv_del,0.0
DGCR8,cnv_amp,0.0
RET,mut_important,2.1326667e-21
RET,cnv_del,0.0
RET,cnv_amp,-5.081744e-21
LRRTM3,mut_important,3.6590937e-19
LRRTM3,cnv_del,4.070395e-19
LRRTM3,cnv_amp,2.7400225e-17
OR52E6,mut_important,-0.00042182635
OR52E6,cnv_del,-0.0012134559
OR52E6,cnv_amp,0.0010257916
CAPZA3,mut_important,-2.1043841e-05
CAPZA3,cnv_del,0.0
CAPZA3,cnv_amp,0.0
NOTCH4,mut_important,0.061240226
NOTCH4,cnv_del,-0.0034456076
NOTCH4,cnv_amp,0.06621009
WDR61,mut_important,-1.1622702e-11
WDR61,cnv_del,0.0
WDR61,cnv_amp,0.0
SPDYE1,mut_important,0.0
SPDYE1,cnv_del,0.0
SPDYE1,cnv_amp,0.0
DNAJC28,mut_important,0.0
DNAJC28,cnv_del,0.0
DNAJC28,cnv_amp,0.0
EPM2A,mut_important,1.0790642e-12
